config,seed,model,buffer,policy,replay,static,final_acc,forgetting,buffer_classes,fit_s,dream_judge_acc,dream_self_acc,recon_mse,judge_test_acc,overlap,overlap_in,dim,hidden,active_frac,synops,schedule,replay_used,asleep_frac,eff_frac,gate,theta,rest_frac,ach_frac,gate_signal,run_args,kp_eff,drift,drift_p99,drift_n,omp_threads,sleeps,rem_used,early_sleeps,sleep_log
cfeat_sgd_refr_s15_static,1,ctx,1000,random,local,True,0.4445,0.0,"[91, 105, 106, 111, 87, 94, 99, 107, 93, 107]",497.9630374908447,,,,,"[nan, nan]",,"[6.528281999177004, 13.275006731403016, 12.252851748452642]","(512, 256)",0.15,163579.66015625,local,15625.0,"[0.5508505, 0.72673775]","[0.5011390823874473, 0.5026372383489609]",,0.0,"[0.5508505, 0.72673775]",,,"{'epochs_per_task': 5, 'batch': 256, 'nrem_batches': 20, 'nrem_gain': 3.0, 'val': False}",,,,0.0,,,,,
cfeat_sgd_refr_s15_static,2,ctx,1000,random,local,True,0.445,0.0,"[114, 98, 94, 107, 95, 115, 86, 92, 86, 113]",494.05765175819397,,,,,"[nan, nan]",,"[6.528281999177004, 13.86893282847068, 11.131640517896122]","(512, 256)",0.15,163579.66015625,local,15625.0,"[0.548869375, 0.726385]","[0.5010852257575988, 0.502026961016655]",,0.0,"[0.548869375, 0.726385]",,,"{'epochs_per_task': 5, 'batch': 256, 'nrem_batches': 20, 'nrem_gain': 3.0, 'val': False}",,,,0.0,,,,,
cfeat_sgd_refr_s25,0,ctx,1000,random,local,False,0.4305,0.22925,"[110, 98, 106, 107, 104, 117, 86, 101, 83, 88]",629.3862450122833,,,,,"[0.9310089159766644, 0.9100984604998708]",1.0,"[6.528281999177004, 13.743550002796768, 10.062742804171005]","(512, 256)",0.25,167756.5,local,15625.0,"[0.500519625, 0.636331]","[0.5002385448977947, 0.5091583761491776]",,0.0,"[0.500519625, 0.636331]",,,"{'epochs_per_task': 5, 'batch': 256, 'nrem_batches': 20, 'nrem_gain': 3.0, 'val': False}",,,,0.0,,,,,
cfeat_sgd_refr_s25,1,ctx,1000,random,local,False,0.4253,0.284125,"[107, 113, 100, 101, 101, 127, 90, 81, 92, 88]",498.23581314086914,,,,,"[0.9364151284540414, 0.9059152776237245]",1.0,"[6.528281999177004, 14.624252051194553, 11.280070304521905]","(512, 256)",0.25,167756.5033569336,local,15625.0,"[0.500451375, 0.64126125]","[0.5003331379845143, 0.5093026329426765]",,0.0,"[0.500451375, 0.64126125]",,,"{'epochs_per_task': 5, 'batch': 256, 'nrem_batches': 20, 'nrem_gain': 3.0, 'val': False}",,,,0.0,,,,,
cfeat_sgd_refr_s25,2,ctx,1000,random,local,False,0.4263,0.29274999999999995,"[99, 90, 84, 107, 88, 104, 104, 105, 109, 110]",507.4279272556305,,,,,"[0.9243308370690768, 0.8776629251087555]",1.0,"[6.528281999177004, 14.13104315371032, 11.282092997306178]","(512, 256)",0.25,167756.5,local,15625.0,"[0.50036775, 0.63835975]","[0.5003144932545424, 0.5087638017261028]",,0.0,"[0.50036775, 0.63835975]",,,"{'epochs_per_task': 5, 'batch': 256, 'nrem_batches': 20, 'nrem_gain': 3.0, 'val': False}",,,,0.0,,,,,
cfeat_sgd_refr_s25_static,0,ctx,1000,random,local,True,0.45,0.0,"[90, 105, 95, 105, 100, 97, 98, 108, 91, 111]",619.0128076076508,,,,,"[nan, nan]",,"[6.528281999177004, 15.852194726366422, 8.953773067684898]","(512, 256)",0.25,167755.76334381104,local,15625.0,"[0.500065375, 0.66847425]","[0.500051861469984, 0.5025574462051392]",,0.0,"[0.500065375, 0.66847425]",,,"{'epochs_per_task': 5, 'batch': 256, 'nrem_batches': 20, 'nrem_gain': 3.0, 'val': False}",,,,0.0,,,,,
cfeat_sgd_refr_s25_static,1,ctx,1000,random,local,True,0.4572,0.0,"[91, 105, 106, 111, 87, 94, 99, 107, 93, 107]",484.541631937027,,,,,"[nan, nan]",,"[6.528281999177004, 15.319906129660414, 10.19560718131103]","(512, 256)",0.25,167742.00666809082,local,15625.0,"[0.500106625, 0.676829]","[0.49995326793265343, 0.5058742499060631]",,0.0,"[0.500106625, 0.676829]",,,"{'epochs_per_task': 5, 'batch': 256, 'nrem_batches': 20, 'nrem_gain': 3.0, 'val': False}",,,,0.0,,,,,
cfeat_sgd_refr_s25_static,2,ctx,1000,random,local,True,0.4605,0.0,"[114, 98, 94, 107, 95, 115, 86, 92, 86, 113]",479.60291028022766,,,,,"[nan, nan]",,"[6.528281999177004, 14.235080400971622, 9.002255123374287]","(512, 256)",0.25,167749.86666107178,local,15625.0,"[0.50010525, 0.65330825]","[0.5000658789682388, 0.5024026221251487]",,0.0,"[0.50010525, 0.65330825]",,,"{'epochs_per_task': 5, 'batch': 256, 'nrem_batches': 20, 'nrem_gain': 3.0, 'val': False}",,,,0.0,,,,,
cfeat_static_none,0,ctx,1000,random,local,True,0.2746,0.0,"[90, 105, 95, 105, 100, 97, 98, 108, 91, 111]",886.5620069503784,,,,,"[nan, nan]",,"[6.528281999177004, 5.910627833489485, 3.440867413129023]","(512, 256)",0.05,159412.8203125,local,15625.0,"[1.0, 1.0]","[1.0, 1.0]",,0.0,"[1.0, 1.0]",,,"{'epochs_per_task': 5, 'batch': 256, 'nrem_batches': 20, 'nrem_gain': 3.0, 'val': False}",,,,0.0,,,,,
cfeat_static_none,1,ctx,1000,random,local,True,0.3343,0.0,"[91, 105, 106, 111, 87, 94, 99, 107, 93, 107]",695.1281096935272,,,,,"[nan, nan]",,"[6.528281999177004, 5.290962845663262, 5.172078948746664]","(512, 256)",0.05,159412.8203125,local,15625.0,"[1.0, 1.0]","[1.0, 1.0]",,0.0,"[1.0, 1.0]",,,"{'epochs_per_task': 5, 'batch': 256, 'nrem_batches': 20, 'nrem_gain': 3.0, 'val': False}",,,,0.0,,,,,
cfeat_static_none,2,ctx,1000,random,local,True,0.3414,0.0,"[114, 98, 94, 107, 95, 115, 86, 92, 86, 113]",726.6541724205017,,,,,"[nan, nan]",,"[6.528281999177004, 5.242458011384399, 3.4926891684733707]","(512, 256)",0.05,159412.8203125,local,15625.0,"[1.0, 1.0]","[1.0, 1.0]",,0.0,"[1.0, 1.0]",,,"{'epochs_per_task': 5, 'batch': 256, 'nrem_batches': 20, 'nrem_gain': 3.0, 'val': False}",,,,0.0,,,,,
cfeat_static_prog03,0,ctx,1000,random,local,True,0.3467,0.0,"[90, 105, 95, 105, 100, 97, 98, 108, 91, 111]",762.4568333625793,,,,,"[nan, nan]",,"[6.528281999177004, 7.4646029076566665, 8.753049671176482]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.85676925, 0.91914025]","[0.5017386098596156, 0.5250378048974872]",,0.0,"[0.85676925, 0.91914025]",1.0,,"{'epochs_per_task': 5, 'batch': 256, 'nrem_batches': 20, 'nrem_gain': 3.0, 'val': False}",,,,0.0,,,,,
cfeat_static_prog03,1,ctx,1000,random,local,True,0.3704,0.0,"[91, 105, 106, 111, 87, 94, 99, 107, 93, 107]",728.847400188446,,,,,"[nan, nan]",,"[6.528281999177004, 10.170624810204242, 8.182410920423031]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.854678125, 0.9146245]","[0.501888104509443, 0.511243224834919]",,0.0,"[0.854678125, 0.9146245]",1.0,,"{'epochs_per_task': 5, 'batch': 256, 'nrem_batches': 20, 'nrem_gain': 3.0, 'val': False}",,,,0.0,,,,,
cfeat_static_prog03,2,ctx,1000,random,local,True,0.3507,0.0,"[114, 98, 94, 107, 95, 115, 86, 92, 86, 113]",742.5909721851349,,,,,"[nan, nan]",,"[6.528281999177004, 9.021181037933475, 10.236944591637103]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.854750875, 0.9168105]","[0.5022152676696777, 0.5132159086799621]",,0.0,"[0.854750875, 0.9168105]",1.0,,"{'epochs_per_task': 5, 'batch': 256, 'nrem_batches': 20, 'nrem_gain': 3.0, 'val': False}",,,,0.0,,,,,
cfeat_static_refr,0,ctx,1000,random,local,True,0.3467,0.0,"[90, 105, 95, 105, 100, 97, 98, 108, 91, 111]",769.5565805435181,,,,,"[nan, nan]",,"[6.528281999177004, 7.4646029076566665, 8.753049671176482]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.85676925, 0.91914025]","[0.5017386098596156, 0.5250378048974872]",,0.0,"[0.85676925, 0.91914025]",,,"{'epochs_per_task': 5, 'batch': 256, 'nrem_batches': 20, 'nrem_gain': 3.0, 'val': False}",,,,0.0,,,,,
cfeat_static_refr,1,ctx,1000,random,local,True,0.3704,0.0,"[91, 105, 106, 111, 87, 94, 99, 107, 93, 107]",719.0659532546997,,,,,"[nan, nan]",,"[6.528281999177004, 10.170624810204242, 8.182410920423031]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.854678125, 0.9146245]","[0.501888104509443, 0.511243224834919]",,0.0,"[0.854678125, 0.9146245]",,,"{'epochs_per_task': 5, 'batch': 256, 'nrem_batches': 20, 'nrem_gain': 3.0, 'val': False}",,,,0.0,,,,,
cfeat_static_refr,2,ctx,1000,random,local,True,0.3507,0.0,"[114, 98, 94, 107, 95, 115, 86, 92, 86, 113]",730.8421695232391,,,,,"[nan, nan]",,"[6.528281999177004, 9.021181037933475, 10.236944591637103]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.854750875, 0.9168105]","[0.5022152676696777, 0.5132159086799621]",,0.0,"[0.854750875, 0.9168105]",,,"{'epochs_per_task': 5, 'batch': 256, 'nrem_batches': 20, 'nrem_gain': 3.0, 'val': False}",,,,0.0,,,,,
cif_ach25_br16,0,ctx,1000,random,local,False,0.2597,0.36800000000000005,"[110, 98, 106, 107, 104, 117, 86, 101, 83, 88]",721.0875644683838,,,,,"[0.9237230915935646, 0.8902604662982021]",1.0,"[8.914858881645769, 15.12402903342303, 4.845714192485579]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.842178375, 0.90372725]","[0.483121750079155, 0.4965432471636534]",,0.0,"[0.842178375, 0.90372725]",0.948672,,,,,,,,,,,
cif_ach25_br16,1,ctx,1000,random,local,False,0.265,0.37662500000000004,"[107, 113, 100, 101, 101, 127, 90, 81, 92, 88]",424.01546120643616,,,,,"[0.9199313747798004, 0.9261203227240964]",1.0,"[8.914858881645769, 14.365830747384008, 5.10152408459164]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.8398625, 0.9025165]","[0.48044612850368024, 0.49029188083958625]",,0.0,"[0.8398625, 0.9025165]",0.943232,,,,,,,,,,,
cif_bp_er_1000,0,bp,1000,random,er,False,0.2484,0.6583749999999999,"[100, 105, 98, 114, 77, 100, 90, 122, 94, 100]",28.129803895950317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cif_bp_er_1000,1,bp,1000,random,er,False,0.2672,0.6441250000000001,"[99, 87, 108, 105, 99, 105, 96, 106, 91, 104]",28.22511577606201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cif_bp_er_1000,2,bp,1000,random,er,False,0.2367,0.6792500000000001,"[109, 101, 96, 99, 109, 101, 101, 89, 100, 95]",28.844146251678467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cif_bp_none,0,bp,0,,,False,0.1641,0.7873749999999999,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",13.613492250442505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cif_bp_none,1,bp,0,,,False,0.1656,0.76925,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12.899367570877075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cif_bp_none,2,bp,0,,,False,0.1659,0.79325,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",13.838882207870483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cif_ctx_none,0,ctx,0,,,False,0.1595,0.773,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",26.882448196411133,,,,,"[0.912359631317463, 0.9286021505376343]",1.0,"[8.914858881645772, 11.026452564580886, 5.311463532471019]","(256, 128)",0.1,79771.359375,,,,,,,,,,,,,,,,,,,
cif_ctx_none,1,ctx,0,,,False,0.1606,0.7665,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",26.30354070663452,,,,,"[0.9128968224653924, 0.9577898550724638]",1.0,"[8.914858881645772, 9.09371517428261, 4.377298037599299]","(256, 128)",0.1,79771.359375,,,,,,,,,,,,,,,,,,,
cif_ctx_none,2,ctx,0,,,False,0.1607,0.766,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",26.769745588302612,,,,,"[0.8774240179057967, 0.8695232384086873]",1.0,"[8.914858881645772, 6.404979736503312, 4.603350158477499]","(256, 128)",0.1,79771.359375,,,,,,,,,,,,,,,,,,,
cif_night,0,ctx,1000,random,nrem,False,0.2372,0.46012499999999995,"[77, 114, 119, 90, 97, 101, 118, 91, 103, 90]",69.9134156703949,,,,,"[0.8743288645053872, 0.8382392045005475]",1.0,"[8.914858881645772, 5.1743676749155645, 7.145518995646372]","(512, 256)",0.05,159412.78698158264,,,,,,,,,,,,,,,,,,,
cif_night,1,ctx,1000,random,nrem,False,0.2261,0.52525,"[97, 102, 116, 106, 97, 111, 83, 98, 102, 88]",72.49979758262634,,,,,"[0.8996063072254985, 0.8235251501155503]",1.0,"[8.914858881645772, 5.924771487682608, 5.062893022905383]","(512, 256)",0.05,159412.8203125,,,,,,,,,,,,,,,,,,,
cif_night,2,ctx,1000,random,nrem,False,0.2503,0.411375,"[106, 79, 100, 92, 106, 97, 116, 92, 90, 122]",73.97092962265015,,,,,"[0.9087566756628231, 0.899454667624479]",1.0,"[8.914858881645772, 6.2742530648608135, 4.779865035306897]","(512, 256)",0.05,159412.8203125,,,,,,,,,,,,,,,,,,,
cif_none_br16,0,ctx,1000,random,local,False,0.2028,0.66625,"[110, 98, 106, 107, 104, 117, 86, 101, 83, 88]",644.5601353645325,,,,,"[0.9568305112608909, 0.9182459677419356]",1.0,"[8.914858881645772, 3.1624907148133543, 1.3187191747973626]","(512, 256)",0.05,159412.8203125,local,15625.0,"[1.0, 1.0]","[1.0, 1.0]",,0.0,"[1.0, 1.0]",,,,,,,,,,,,
cif_none_br16,1,ctx,1000,random,local,False,0.1951,0.6976249999999999,"[107, 113, 100, 101, 101, 127, 90, 81, 92, 88]",797.3117554187775,,,,,"[0.9844155844155844, 0.8888099756031446]",1.0,"[8.914858881645772, 3.9541074951995645, 1.4972298761291418]","(512, 256)",0.05,159412.8203125,local,15625.0,"[1.0, 1.0]","[1.0, 1.0]",,0.0,"[1.0, 1.0]",,,,,,,,,,,,
cif_none_br16,2,ctx,1000,random,local,False,0.2301,0.6351249999999999,"[99, 90, 84, 107, 88, 104, 104, 105, 109, 110]",899.1236567497253,,,,,"[0.9943661971830986, 0.9390029325513195]",1.0,"[8.914858881645772, 4.2555639597178345, 2.5952034480480215]","(512, 256)",0.05,159412.8203125,local,15625.0,"[1.0, 1.0]","[1.0, 1.0]",,0.0,"[1.0, 1.0]",,,,,,,,,,,,
cif_nov13_br16,0,ctx,1000,random,local,False,0.1989,0.6799999999999999,"[110, 98, 106, 107, 104, 117, 86, 101, 83, 88]",609.9594175815582,,,,,"[0.8660826299423745, 0.8148809523809524]",1.0,"[8.914858881645769, 6.790853617726112, 4.243702021819984]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.756986125, 0.8468485]","[0.2041339563627243, 0.18473928665030004]",,0.0,"[0.756986125, 0.8468485]",0.056256,,,,,,,,,,,
cif_nov13_br16,1,ctx,1000,random,local,False,0.1829,0.704875,"[107, 113, 100, 101, 101, 127, 90, 81, 92, 88]",420.1811604499817,,,,,"[0.8527489921947419, 0.848868258178603]",1.0,"[8.914858881645769, 6.167762949647935, 4.176629856004469]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.75593375, 0.85422775]","[0.20375528118920327, 0.18778009792417288]",,0.0,"[0.75593375, 0.85422775]",0.0576,,,,,,,,,,,
cif_nov13_br16,2,ctx,1000,random,local,False,0.1946,0.677625,"[99, 90, 84, 107, 88, 104, 104, 105, 109, 110]",300.36226439476013,,,,,"[0.837702845487016, 0.8559310344827586]",1.0,"[8.914858881645772, 7.711152816860402, 4.412018055525631]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.758028625, 0.85215675]","[0.2085784482064247, 0.1547438732585907]",,0.0,"[0.758028625, 0.85215675]",0.054272,,,,,,,,,,,
cif_prog03_br16,0,ctx,1000,random,local,False,0.2677,0.345,"[110, 98, 106, 107, 104, 117, 86, 101, 83, 88]",730.4574999809265,,,,,"[0.9328501529798695, 0.8904231442910687]",1.0,"[8.914858881645772, 16.803058547394883, 6.073739546185704]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.840001125, 0.90761125]","[0.5016662333526611, 0.5133714571362734]",,0.0,"[0.840001125, 0.90761125]",0.99584,,,,,,,,,,,
cif_prog03_br16,1,ctx,1000,random,local,False,0.2691,0.369625,"[107, 113, 100, 101, 101, 127, 90, 81, 92, 88]",748.2464601993561,,,,,"[0.9105627723953862, 0.8788461538461538]",1.0,"[8.914858881645772, 11.776752263486971, 3.387331354311925]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.841417625, 0.90443575]","[0.49812699026632307, 0.5145986465297937]",,0.0,"[0.841417625, 0.90443575]",0.985792,,,,,,,,,,,
cif_prog03_br16,2,ctx,1000,random,local,False,0.2798,0.39337500000000003,"[99, 90, 84, 107, 88, 104, 104, 105, 109, 110]",652.3259749412537,,,,,"[0.9249611950931564, 0.9150933520670362]",1.0,"[8.914858881645772, 11.70075745545728, 5.331265767574555]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.843044125, 0.90949125]","[0.5008912882289887, 0.5121944522753358]",,0.0,"[0.843044125, 0.90949125]",0.994624,,,,,,,,,,,
cif_prog03_static,0,ctx,1000,random,local,True,0.2577,0.0,"[90, 105, 95, 105, 100, 97, 98, 108, 91, 111]",705.5725283622742,,,,,"[nan, nan]",,"[8.914858881645772, 13.884258020652695, 9.990759856714103]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.856406, 0.92625575]","[0.5014088349323272, 0.5411657731243372]",,0.0,"[0.856406, 0.92625575]",1.0,,,,,,,,,,,
cif_prog03_static,1,ctx,1000,random,local,True,0.2593,0.0,"[91, 105, 106, 111, 87, 94, 99, 107, 93, 107]",702.2461271286011,,,,,"[nan, nan]",,"[8.914858881645772, 12.381217668899165, 10.936607571773768]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.8654185, 0.92658825]","[0.5013917290878296, 0.5381789101572036]",,0.0,"[0.8654185, 0.92658825]",1.0,,,,,,,,,,,
cif_prog03_static,2,ctx,1000,random,local,True,0.242,0.0,"[114, 98, 94, 107, 95, 115, 86, 92, 86, 113]",667.8244950771332,,,,,"[nan, nan]",,"[8.914858881645772, 12.956182341621833, 9.197535679964473]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.8636015, 0.92472575]","[0.5016198234122395, 0.5409647122861146]",,0.0,"[0.8636015, 0.92472575]",1.0,,,,,,,,,,,
cif_refr_br16,0,ctx,1000,random,local,False,0.2712,0.34924999999999995,"[110, 98, 106, 107, 104, 117, 86, 101, 83, 88]",801.8412437438965,,,,,"[0.9229110036468908, 0.906078631452581]",1.0,"[8.914858881645772, 15.2991778460948, 6.6113438161828855]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.845014625, 0.9088515]","[0.5024909722952843, 0.5154803477464914]",,0.0,"[0.845014625, 0.9088515]",,,,,,,,,,,,
cif_refr_br16,1,ctx,1000,random,local,False,0.2536,0.39825,"[107, 113, 100, 101, 101, 127, 90, 81, 92, 88]",803.1726801395416,,,,,"[0.9144706769062493, 0.915127441244621]",1.0,"[8.914858881645772, 14.298226583985336, 4.29783439000296]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.843764625, 0.90657375]","[0.5030550257062912, 0.5198802115784884]",,0.0,"[0.843764625, 0.90657375]",,,,,,,,,,,,
cif_refr_br16,2,ctx,1000,random,local,False,0.2877,0.38225,"[99, 90, 84, 107, 88, 104, 104, 105, 109, 110]",827.4962944984436,,,,,"[0.9268345524965989, 0.8799475524475524]",1.0,"[8.914858881645772, 12.423652475287394, 4.783369117719635]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.845164625, 0.90721525]","[0.5027563781814576, 0.5169963051539064]",,0.0,"[0.845164625, 0.90721525]",,,,,,,,,,,,
cif_rp4_br16,0,ctx,1000,random,local,False,0.1914,0.6992499999999999,"[110, 98, 106, 107, 104, 117, 86, 101, 83, 88]",797.4849259853363,,,,,"[0.8381496775386849, 0.8897687245087134]",1.0,"[8.914858881645772, 5.441466796773394, 3.341653783879099]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.77138375, 0.8610745]","[0.20569507727456093, 0.2569747917253971]",,0.0,"[0.77138375, 0.8610745]",,,,,,,,,,,,
cif_rp4_br16,1,ctx,1000,random,local,False,0.1843,0.698125,"[107, 113, 100, 101, 101, 127, 90, 81, 92, 88]",819.2082405090332,,,,,"[0.903148211606144, 0.9305236270753513]",1.0,"[8.914858881645772, 4.671017983323651, 2.888466573085476]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.77231775, 0.869063]","[0.20284103313469887, 0.2539790261877775]",,0.0,"[0.77231775, 0.869063]",,,,,,,,,,,,
cif_rp4_br16,2,ctx,1000,random,local,False,0.1892,0.708375,"[99, 90, 84, 107, 88, 104, 104, 105, 109, 110]",1055.1218917369843,,,,,"[0.8702962726056367, 0.8168541397750323]",1.0,"[8.914858881645772, 7.771813864520791, 2.6235808393741884]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.763123625, 0.859964]","[0.21217121672296524, 0.2834538785733581]",,0.0,"[0.763123625, 0.859964]",,,,,,,,,,,,
cif_s10_ctx_none,0,ctx,1000,random,,False,0.1645,0.78125,"[104, 96, 84, 108, 102, 103, 101, 110, 87, 105]",31.499793767929077,,,,,"[0.8969026773038886, 0.8446663111906965]",1.0,"[8.914858881645772, 12.760724268513835, 4.920942817619801]","(512, 256)",0.1,161462.83984375,,,,,,,,,,,,,,,,,,,
cif_s10_ctx_none,1,ctx,1000,random,,False,0.1657,0.785875,"[88, 102, 106, 90, 110, 92, 99, 97, 102, 114]",28.82957696914673,,,,,"[0.9115246759041901, 0.8383462980583456]",1.0,"[8.914858881645772, 11.39034817490644, 4.738539608899638]","(512, 256)",0.1,161462.83984375,,,,,,,,,,,,,,,,,,,
cif_s10_ctx_none,2,ctx,1000,random,,False,0.1626,0.7855,"[89, 108, 102, 94, 86, 94, 119, 110, 106, 92]",29.706480264663696,,,,,"[0.8639781444486591, 0.9229877529877528]",1.0,"[8.914858881645772, 9.621051167999285, 6.067342945410577]","(512, 256)",0.1,161462.83984375,,,,,,,,,,,,,,,,,,,
cif_s10_night,0,ctx,1000,random,nrem,False,0.2614,0.45025,"[77, 114, 119, 90, 97, 101, 118, 91, 103, 90]",43.910609006881714,,,,,"[0.9270466611651033, 0.893721677998423]",1.0,"[8.914858881645772, 5.104834524053153, 6.13625799600637]","(512, 256)",0.1,161447.19651412964,,,,,,,,,,,,,,,,,,,
cif_s10_night,1,ctx,1000,random,nrem,False,0.2564,0.47250000000000003,"[97, 102, 116, 106, 97, 111, 83, 98, 102, 88]",41.9501519203186,,,,,"[0.943367714644294, 0.8235130846718709]",1.0,"[8.914858881645772, 9.674349074791266, 6.433155008618324]","(512, 256)",0.1,161438.94650650024,,,,,,,,,,,,,,,,,,,
cif_s10_night,2,ctx,1000,random,nrem,False,0.2677,0.44912500000000005,"[106, 79, 100, 92, 106, 97, 116, 92, 90, 122]",43.229551553726196,,,,,"[0.9229269707411802, 0.8632067592514747]",1.0,"[8.914858881645772, 6.628370366586776, 4.322098490607204]","(512, 256)",0.1,161409.61318206787,,,,,,,,,,,,,,,,,,,
cif_s10_sgd_none,0,ctx,1000,random,local,False,0.1051,0.4755,"[110, 98, 106, 107, 104, 117, 86, 101, 83, 88]",389.567663192749,,,,,"[0.9896477663230241, 0.8118587463621789]",1.0,"[8.914858881645772, 4.484541439293967, 4.245410095411286]","(512, 256)",0.1,161358.2265110016,local,15625.0,"[1.0, 1.0]","[1.0, 1.0]",,0.0,"[1.0, 1.0]",,,,,,,,,,,,
cif_s10_sgd_none,1,ctx,1000,random,local,False,0.178,0.460125,"[107, 113, 100, 101, 101, 127, 90, 81, 92, 88]",312.32070231437683,,,,,"[0.9670589212353417, 0.8096803438256744]",1.0,"[8.914858881645772, 4.322277356438487, 2.4558130901341833]","(512, 256)",0.1,161453.15650177002,local,15625.0,"[1.0, 1.0]","[1.0, 1.0]",,0.0,"[1.0, 1.0]",,,,,,,,,,,,
cif_s10_sgd_none,2,ctx,1000,random,local,False,0.2263,0.48812500000000003,"[99, 90, 84, 107, 88, 104, 104, 105, 109, 110]",302.5445911884308,,,,,"[0.9669541905204839, 0.8333438938756018]",1.0,"[8.914858881645772, 4.2261974194841105, 4.967179839695467]","(512, 256)",0.1,161425.69651794434,local,15625.0,"[1.0, 1.0]","[1.0, 1.0]",,0.0,"[1.0, 1.0]",,,,,,,,,,,,
cif_s10_sgd_none_static,0,ctx,1000,random,local,True,0.2637,0.0,"[90, 105, 95, 105, 100, 97, 98, 108, 91, 111]",418.37038373947144,,,,,"[nan, nan]",,"[8.914858881645772, 20.173761004702264, 12.351894139520551]","(512, 256)",0.1,161462.83984375,local,15625.0,"[1.0, 1.0]","[1.0, 1.0]",,0.0,"[1.0, 1.0]",,,,,,,,,,,,
cif_s10_sgd_none_static,1,ctx,1000,random,local,True,0.3148,0.0,"[91, 105, 106, 111, 87, 94, 99, 107, 93, 107]",296.8512933254242,,,,,"[nan, nan]",,"[8.914858881645772, 21.385237255872728, 11.728051095015177]","(512, 256)",0.1,161462.83984375,local,15625.0,"[1.0, 1.0]","[1.0, 1.0]",,0.0,"[1.0, 1.0]",,,,,,,,,,,,
cif_s10_sgd_none_static,2,ctx,1000,random,local,True,0.3079,0.0,"[114, 98, 94, 107, 95, 115, 86, 92, 86, 113]",262.2161543369293,,,,,"[nan, nan]",,"[8.914858881645772, 22.109375206691, 14.275290392441226]","(512, 256)",0.1,161462.83984375,local,15625.0,"[1.0, 1.0]","[1.0, 1.0]",,0.0,"[1.0, 1.0]",,,,,,,,,,,,
cif_s10_sgd_refr,0,ctx,1000,random,local,False,0.2893,0.312125,"[110, 98, 106, 107, 104, 117, 86, 101, 83, 88]",374.2040390968323,,,,,"[0.9185487520801832, 1.0]",1.0,"[8.914858881645772, 18.611177637360985, 15.600365379597406]","(512, 256)",0.1,161462.83984375,local,15625.0,"[0.619157125, 0.84906125]","[0.5054085575509072, 0.5079661388001442]",,0.0,"[0.619157125, 0.84906125]",,,,,,,,,,,,
cif_s10_sgd_refr,1,ctx,1000,random,local,False,0.3044,0.3045,"[107, 113, 100, 101, 101, 127, 90, 81, 92, 88]",326.05269169807434,,,,,"[0.9576430259309612, 0.9423753385509361]",1.0,"[8.914858881645772, 16.47381086240112, 12.276594992539202]","(512, 256)",0.1,161462.83984375,local,15625.0,"[0.617205875, 0.84873075]","[0.5057628696174622, 0.507156514588356]",,0.0,"[0.617205875, 0.84873075]",,,,,,,,,,,,
cif_s10_sgd_refr,2,ctx,1000,random,local,False,0.2902,0.36062500000000003,"[99, 90, 84, 107, 88, 104, 104, 105, 109, 110]",311.01634407043457,,,,,"[0.9402682351873779, 0.95]",1.0,"[8.914858881645772, 16.17386897199164, 10.920311699096066]","(512, 256)",0.1,161462.83984375,local,15625.0,"[0.62238425, 0.84852675]","[0.5053755915231705, 0.5081460747768879]",,0.0,"[0.62238425, 0.84852675]",,,,,,,,,,,,
