config,seed,model,buffer,policy,replay,static,final_acc,forgetting,buffer_classes,fit_s,dream_judge_acc,dream_self_acc,recon_mse,judge_test_acc,overlap,overlap_in,dim,hidden,active_frac,synops,schedule,replay_used,asleep_frac,eff_frac,gate,theta,rest_frac,ach_frac,gate_signal,kp_eff,sleeps,rem_used,early_sleeps,sleep_log
cfeat_none_br16,2,ctx,1000,random,local,False,0.3066,0.61875,"[99, 90, 84, 107, 88, 104, 104, 105, 109, 110]",536.4654123783112,,,,,"[0.912423244139662, 0.8008881029570685]",1.0,"[6.494576286798495, 2.4587320113696864, 2.227625464650432]","(512, 256)",0.05,159412.8203125,local,15625.0,"[1.0, 1.0]","[1.0, 1.0]",,0.0,"[1.0, 1.0]",,,,,,,
cfeat_prog03_br16,0,ctx,1000,random,local,False,0.365,0.340125,"[110, 98, 106, 107, 104, 117, 86, 101, 83, 88]",740.2044208049774,,,,,"[0.8150236160341985, 0.8006764055489273]",1.0,"[6.494576286798495, 11.170729492070691, 5.569600374267125]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.840007125, 0.8931395]","[0.4764754140862226, 0.4991010007753968]",,0.0,"[0.840007125, 0.8931395]",0.917376,,,,,,
cfeat_prog03_br16,1,ctx,1000,random,local,False,0.3614,0.415375,"[107, 113, 100, 101, 101, 127, 90, 81, 92, 88]",625.934651851654,,,,,"[0.8068654671571445, 0.7190375898637832]",1.0,"[6.494576286798495, 12.379634081367005, 7.825770843447541]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.84067875, 0.89725725]","[0.4698506699208617, 0.48534414635777473]",,0.0,"[0.84067875, 0.89725725]",0.899264,,,,,,
cfeat_prog03_br16,2,ctx,1000,random,local,False,0.3531,0.4475,"[99, 90, 84, 107, 88, 104, 104, 105, 109, 110]",512.663872718811,,,,,"[0.788645121548673, 0.7611274298676314]",1.0,"[6.494576286798495, 11.51114116653073, 5.695899216192584]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.838614875, 0.89328475]","[0.47691600960493086, 0.49538764542257785]",,0.0,"[0.838614875, 0.89328475]",0.914368,,,,,,
cfeat_refr_br16,0,ctx,1000,random,local,False,0.3697,0.33112500000000006,"[110, 98, 106, 107, 104, 117, 86, 101, 83, 88]",725.5594410896301,,,,,"[0.8514537512691083, 0.8417508417508419]",1.0,"[6.494576286798495, 5.504473277717686, 6.818326567573158]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.85338, 0.90451]","[0.5067536848573685, 0.522916759923637]",,0.0,"[0.85338, 0.90451]",,,,,,,
cfeat_refr_br16,1,ctx,1000,random,local,False,0.3739,0.35162499999999997,"[107, 113, 100, 101, 101, 127, 90, 81, 92, 88]",718.0786244869232,,,,,"[0.8641500229528652, 0.8066499538197652]",1.0,"[6.494576286798495, 9.146297518143747, 2.9178292891733846]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.85068025, 0.9049455]","[0.5073432818470002, 0.5195165853512287]",,0.0,"[0.85068025, 0.9049455]",,,,,,,
cfeat_refr_br16,2,ctx,1000,random,local,False,0.3669,0.41775,"[99, 90, 84, 107, 88, 104, 104, 105, 109, 110]",582.0587544441223,,,,,"[0.8106383626778106, 0.7755757959741837]",1.0,"[6.494576286798495, 9.593124209796038, 2.9975432373293835]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.848031375, 0.90544825]","[0.5080518778171539, 0.5216893729512692]",,0.0,"[0.848031375, 0.90544825]",,,,,,,
cfeat_s10_ctx_none,0,ctx,1000,random,,False,0.1731,0.825375,"[104, 96, 84, 108, 102, 103, 101, 110, 87, 105]",29.507099628448486,,,,,"[0.7872498684912196, 0.814657630748207]",1.0,"[6.494576286798492, 6.050266468630714, 3.3740960221799288]","(512, 256)",0.1,161462.83984375,,,,,,,,,,,,,,
cfeat_s10_ctx_none,1,ctx,1000,random,,False,0.1731,0.8280000000000001,"[88, 102, 106, 90, 110, 92, 99, 97, 102, 114]",28.646656036376953,,,,,"[0.8078505775066767, 0.8120420906433597]",1.0,"[6.494576286798492, 8.791825127687561, 3.44426099245568]","(512, 256)",0.1,161462.83984375,,,,,,,,,,,,,,
cfeat_s10_ctx_none,2,ctx,1000,random,,False,0.1732,0.8318749999999999,"[89, 108, 102, 94, 86, 94, 119, 110, 106, 92]",24.96883749961853,,,,,"[0.8170989590270101, 0.8061773563021319]",1.0,"[6.494576286798492, 12.56665403218982, 3.470091996722998]","(512, 256)",0.1,161462.83984375,,,,,,,,,,,,,,
cfeat_s10_night,0,ctx,1000,random,nrem,False,0.349,0.421625,"[77, 114, 119, 90, 97, 101, 118, 91, 103, 90]",43.45225739479065,,,,,"[0.8695857547417015, 0.7937960150368546]",1.0,"[6.494576286798492, 5.398754093153303, 2.728212485123321]","(512, 256)",0.1,161430.61318588257,,,,,,,,,,,,,,
cfeat_s10_night,1,ctx,1000,random,nrem,False,0.3556,0.41212499999999996,"[97, 102, 116, 106, 97, 111, 83, 98, 102, 88]",42.13520097732544,,,,,"[0.8530189782438697, 0.8016845236176786]",1.0,"[6.494576286798492, 3.881928923212471, 5.569726808083096]","(512, 256)",0.1,161414.64866511524,,,,,,,,,,,,,,
cfeat_s10_night,2,ctx,1000,random,nrem,False,0.347,0.4518750000000001,"[106, 79, 100, 92, 106, 97, 116, 92, 90, 122]",37.25134801864624,,,,,"[0.8626319816803882, 0.7847535797535798]",1.0,"[6.494576286798492, 5.398814433802137, 4.624021634194482]","(512, 256)",0.1,161433.08318328857,,,,,,,,,,,,,,
cfeat_s10_sgd_none,0,ctx,1000,random,local,False,0.1289,0.6461250000000001,"[110, 98, 106, 107, 104, 117, 86, 101, 83, 88]",322.94457483291626,,,,,"[0.8949238411678909, 0.732771800054709]",1.0,"[6.494576286798492, 4.106649731650606, 3.2087432184066]","(512, 256)",0.1,161319.65984535217,local,15625.0,"[1.0, 1.0]","[1.0, 1.0]",,0.0,"[1.0, 1.0]",,,,,,,
cfeat_s10_sgd_none,1,ctx,1000,random,local,False,0.2785,0.5437500000000001,"[107, 113, 100, 101, 101, 127, 90, 81, 92, 88]",300.7070953845978,,,,,"[0.9460348138101727, 0.7635312299187939]",1.0,"[6.494576286798492, 3.2057341908367736, 2.4131786060980187]","(512, 256)",0.1,161387.5094332844,local,15625.0,"[1.0, 1.0]","[1.0, 1.0]",,0.0,"[1.0, 1.0]",,,,,,,
cfeat_s10_sgd_none,2,ctx,1000,random,local,False,0.1988,0.35424999999999995,"[99, 90, 84, 107, 88, 104, 104, 105, 109, 110]",258.91042304039,,,,,"[0.9309441185043671, 0.7340514227621096]",1.0,"[6.494576286798492, 2.464859033213711, 2.5382385791019804]","(512, 256)",0.1,161415.57608748972,local,15625.0,"[1.0, 1.0]","[1.0, 1.0]",,0.0,"[1.0, 1.0]",,,,,,,
cfeat_sgd_refr_a1505,0,ctx,1000,random,local,False,0.4276,0.19475,"[110, 98, 106, 107, 104, 117, 86, 101, 83, 88]",409.48561000823975,,,,,"[0.8805996567828455, 0.862543789768259]",1.0,"[6.494576286798492, 12.545538289952168, 11.045325875986455]","(512, 256)","(0.15, 0.05)",163329.66015625,local,15625.0,"[0.5385015, 0.90933625]","[0.5042685056743622, 0.5258806672945022]",,0.0,"[0.5385015, 0.90933625]",,,,,,,
cfeat_sgd_refr_a1505,1,ctx,1000,random,local,False,0.4281,0.24975000000000003,"[107, 113, 100, 101, 101, 127, 90, 81, 92, 88]",408.7160003185272,,,,,"[0.8963748333098973, 0.8288165516653887]",1.0,"[6.494576286798492, 14.175046534170937, 11.717265286037614]","(512, 256)","(0.15, 0.05)",163329.66015625,local,15625.0,"[0.541087625, 0.9118585]","[0.5038059564123154, 0.5199025024802685]",,0.0,"[0.541087625, 0.9118585]",,,,,,,
cfeat_sgd_refr_a1505,2,ctx,1000,random,local,False,0.4172,0.27875,"[99, 90, 84, 107, 88, 104, 104, 105, 109, 110]",454.0723421573639,,,,,"[0.8729959477374374, 0.836860980413612]",1.0,"[6.494576286798492, 13.778237271455, 12.747487503380068]","(512, 256)","(0.15, 0.05)",163329.66015625,local,15625.0,"[0.539711125, 0.91376225]","[0.5043829151568413, 0.5189768580639362]",,0.0,"[0.539711125, 0.91376225]",,,,,,,
cfeat_sgd_refr_a1505_static,0,ctx,1000,random,local,True,0.3923,0.0,"[90, 105, 95, 105, 100, 97, 98, 108, 91, 111]",414.9396469593048,,,,,"[nan, nan]",,"[6.494576286798492, 8.644513512922638, 8.512246725097778]","(512, 256)","(0.15, 0.05)",163329.66015625,local,15625.0,"[0.551230625, 0.90641725]","[0.5010702173686028, 0.5126725672721862]",,0.0,"[0.551230625, 0.90641725]",,,,,,,
cfeat_sgd_refr_a1505_static,1,ctx,1000,random,local,True,0.4243,0.0,"[91, 105, 106, 111, 87, 94, 99, 107, 93, 107]",402.8707900047302,,,,,"[nan, nan]",,"[6.494576286798492, 10.049156811812054, 8.86776072763288]","(512, 256)","(0.15, 0.05)",163329.66015625,local,15625.0,"[0.552658875, 0.908566]","[0.5009246058869362, 0.5078031744470596]",,0.0,"[0.552658875, 0.908566]",,,,,,,
cfeat_sgd_refr_a1505_static,2,ctx,1000,random,local,True,0.3888,0.0,"[114, 98, 94, 107, 95, 115, 86, 92, 86, 113]",448.4884099960327,,,,,"[nan, nan]",,"[6.494576286798492, 7.949065898836825, 8.721664836159968]","(512, 256)","(0.15, 0.05)",163329.66015625,local,15625.0,"[0.55453575, 0.912326]","[0.5007900028290748, 0.5138386311006546]",,0.0,"[0.55453575, 0.912326]",,,,,,,
cfeat_sgd_refr_a2505,0,ctx,1000,random,local,False,0.4203,0.21312499999999998,"[110, 98, 106, 107, 104, 117, 86, 101, 83, 88]",406.16081142425537,,,,,"[0.93959263270096, 0.8945233628160458]",1.0,"[6.494576286798492, 11.757492287108715, 11.446677850278878]","(512, 256)","(0.25, 0.05)",167246.5,local,15625.0,"[0.50036775, 0.9141205]","[0.5002233403890133, 0.5262362186584473]",,0.0,"[0.50036775, 0.9141205]",,,,,,,
cfeat_sgd_refr_a2505,1,ctx,1000,random,local,False,0.4331,0.27212500000000006,"[107, 113, 100, 101, 101, 127, 90, 81, 92, 88]",485.4787492752075,,,,,"[0.9209719332841615, 0.8775858250276855]",1.0,"[6.494576286798492, 11.542995471338848, 7.8503843411912015]","(512, 256)","(0.25, 0.05)",167246.5,local,15625.0,"[0.500510625, 0.90988075]","[0.5005076191837787, 0.5230363596960306]",,0.0,"[0.500510625, 0.90988075]",,,,,,,
cfeat_sgd_refr_a2505,2,ctx,1000,random,local,False,0.4258,0.290375,"[99, 90, 84, 107, 88, 104, 104, 105, 109, 110]",389.58384919166565,,,,,"[0.9197400858918398, 0.7828654109228665]",1.0,"[6.494576286798492, 12.799467960491585, 8.186544305359924]","(512, 256)","(0.25, 0.05)",167246.5,local,15625.0,"[0.500397375, 0.91153475]","[0.500311703476429, 0.5248450660923719]",,0.0,"[0.500397375, 0.91153475]",,,,,,,
cfeat_sgd_refr_a2505_static,0,ctx,1000,random,local,True,0.3883,0.0,"[90, 105, 95, 105, 100, 97, 98, 108, 91, 111]",407.96352458000183,,,,,"[nan, nan]",,"[6.494576286798492, 7.167177219250006, 7.3452872717315705]","(512, 256)","(0.25, 0.05)",167246.5,local,15625.0,"[0.500072, 0.9073435]","[0.4999328413891792, 0.5141062616271973]",,0.0,"[0.500072, 0.9073435]",,,,,,,
cfeat_sgd_refr_a2505_static,1,ctx,1000,random,local,True,0.4306,0.0,"[91, 105, 106, 111, 87, 94, 99, 107, 93, 107]",477.0144202709198,,,,,"[nan, nan]",,"[6.494576286798492, 8.41717835761796, 9.092454997539766]","(512, 256)","(0.25, 0.05)",167246.5,local,15625.0,"[0.500053875, 0.901094]","[0.5000271434675455, 0.5135475308465958]",,0.0,"[0.500053875, 0.901094]",,,,,,,
cfeat_sgd_refr_a2505_static,2,ctx,1000,random,local,True,0.4115,0.0,"[114, 98, 94, 107, 95, 115, 86, 92, 86, 113]",390.79827213287354,,,,,"[nan, nan]",,"[6.494576286798492, 8.617756673534378, 7.520498513318401]","(512, 256)","(0.25, 0.05)",167246.5,local,15625.0,"[0.500104125, 0.905393]","[0.49998289600729945, 0.5134995268983841]",,0.0,"[0.500104125, 0.905393]",,,,,,,
cfeat_sgd_refr_e005,0,ctx,1000,random,local,False,0.3978,0.2955,"[110, 98, 106, 107, 104, 117, 86, 101, 83, 88]",228.8652000427246,,,,,"[0.8453261771880183, 0.8982720947616585]",1.0,"[6.494576286798492, 8.143664580091516, 6.109901059654076]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.75189825, 0.91586225]","[0.5267659942808152, 0.5065544140238762]",,0.0,"[0.75189825, 0.91586225]",,,,,,,
cfeat_sgd_refr_e005,1,ctx,1000,random,local,False,0.375,0.3105,"[107, 113, 100, 101, 101, 127, 90, 81, 92, 88]",283.73467683792114,,,,,"[0.7826457379143041, 0.8016480595427964]",1.0,"[6.494576286798492, 8.582587605857757, 8.218120862205229]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.745924125, 0.91239525]","[0.5288438989067078, 0.5087106698640584]",,0.0,"[0.745924125, 0.91239525]",,,,,,,
cfeat_sgd_refr_e005,2,ctx,1000,random,local,False,0.3738,0.374625,"[99, 90, 84, 107, 88, 104, 104, 105, 109, 110]",281.7374255657196,,,,,"[0.7862298101739501, 0.7462531721152412]",1.0,"[6.494576286798492, 8.035933653981104, 5.734697671132519]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.744540125, 0.91309475]","[0.5300102020111084, 0.5093415807435513]",,0.0,"[0.744540125, 0.91309475]",,,,,,,
cfeat_sgd_refr_e005_static,0,ctx,1000,random,local,True,0.3711,0.0,"[90, 105, 95, 105, 100, 97, 98, 108, 91, 111]",261.81721568107605,,,,,"[nan, nan]",,"[6.494576286798492, 7.214473989541704, 8.057404774177979]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.747951625, 0.9105375]","[0.5184211736660004, 0.5040223449993133]",,0.0,"[0.747951625, 0.9105375]",,,,,,,
cfeat_sgd_refr_e005_static,1,ctx,1000,random,local,True,0.3789,0.0,"[91, 105, 106, 111, 87, 94, 99, 107, 93, 107]",279.99329948425293,,,,,"[nan, nan]",,"[6.494576286798492, 7.738282770188099, 7.341144765701]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.740928125, 0.906305]","[0.5209209485454559, 0.5024785940232277]",,0.0,"[0.740928125, 0.906305]",,,,,,,
cfeat_sgd_refr_e005_static,2,ctx,1000,random,local,True,0.3666,0.0,"[114, 98, 94, 107, 95, 115, 86, 92, 86, 113]",281.64986515045166,,,,,"[nan, nan]",,"[6.494576286798492, 8.091858406800077, 6.55853742448523]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.742207875, 0.90517275]","[0.5196223694438934, 0.5022005870571137]",,0.0,"[0.742207875, 0.90517275]",,,,,,,
cfeat_sgd_refr_e01,0,ctx,1000,random,local,False,0.408,0.2558750000000001,"[110, 98, 106, 107, 104, 117, 86, 101, 83, 88]",292.9464952945709,,,,,"[0.8653437918657287, 0.8088860056858034]",1.0,"[6.494576286798492, 13.296655710802513, 8.66407967599357]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.7804715, 0.9068725]","[0.5191440784101486, 0.5165716295815707]",,0.0,"[0.7804715, 0.9068725]",,,,,,,
cfeat_sgd_refr_e01,1,ctx,1000,random,local,False,0.4044,0.305125,"[107, 113, 100, 101, 101, 127, 90, 81, 92, 88]",287.75611639022827,,,,,"[0.8225477722300667, 0.8232909815174914]",1.0,"[6.494576286798492, 13.148677633602563, 11.07876664809854]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.7796825, 0.906481]","[0.5214274615926743, 0.5171334373959303]",,0.0,"[0.7796825, 0.906481]",,,,,,,
cfeat_sgd_refr_e01,2,ctx,1000,random,local,False,0.406,0.3387500000000001,"[99, 90, 84, 107, 88, 104, 104, 105, 109, 110]",288.56392669677734,,,,,"[0.8148901568685079, 0.750429663296935]",1.0,"[6.494576286798492, 12.211492081332555, 11.388652802116624]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.777332625, 0.905775]","[0.5215970779132844, 0.5201494513196945]",,0.0,"[0.777332625, 0.905775]",,,,,,,
cfeat_sgd_refr_e01,3,ctx,1000,random,local,False,0.4162,0.26349999999999996,"[97, 107, 108, 96, 108, 102, 93, 87, 99, 103]",282.487340927124,,,,,"[0.8382073332454789, 0.8414574193457376]",1.0,"[6.494576286798492, 13.175045240719385, 9.967537628347426]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.780514375, 0.90849275]","[0.5205953069620133, 0.5184260566806793]",,0.0,"[0.780514375, 0.90849275]",,,,,,,
cfeat_sgd_refr_e01,4,ctx,1000,random,local,False,0.4116,0.326875,"[103, 82, 103, 82, 110, 101, 111, 102, 109, 97]",281.94313073158264,,,,,"[0.841619279210488, 0.7579962349312195]",1.0,"[6.494576286798492, 12.40012526635115, 5.029273579009981]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.78006725, 0.9074495]","[0.519346523812294, 0.52023238078022]",,0.0,"[0.78006725, 0.9074495]",,,,,,,
cfeat_sgd_refr_e01,5,ctx,1000,random,local,False,0.3875,0.367125,"[107, 83, 107, 95, 98, 94, 90, 113, 99, 114]",279.54692697525024,,,,,"[0.8090844085962272, 0.8504150307057283]",1.0,"[6.494576286798492, 13.840245184424985, 9.630879906998668]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.78342525, 0.9098575]","[0.5191524322209358, 0.5159108141610622]",,0.0,"[0.78342525, 0.9098575]",,,,,,,
cfeat_sgd_refr_e01_static,0,ctx,1000,random,local,True,0.3913,0.0,"[90, 105, 95, 105, 100, 97, 98, 108, 91, 111]",292.598424911499,,,,,"[nan, nan]",,"[6.494576286798492, 11.150574980742025, 10.33416652007262]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.784288, 0.909927]","[0.5107907036552429, 0.5112398767986298]",,0.0,"[0.784288, 0.909927]",,,,,,,
cfeat_sgd_refr_e01_static,1,ctx,1000,random,local,True,0.407,0.0,"[91, 105, 106, 111, 87, 94, 99, 107, 93, 107]",286.250075340271,,,,,"[nan, nan]",,"[6.494576286798492, 12.647728560772961, 10.602352037586629]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.783151625, 0.910213]","[0.5109681574325562, 0.5072735454964638]",,0.0,"[0.783151625, 0.910213]",,,,,,,
cfeat_sgd_refr_e01_static,2,ctx,1000,random,local,True,0.3863,0.0,"[114, 98, 94, 107, 95, 115, 86, 92, 86, 113]",285.5868124961853,,,,,"[nan, nan]",,"[6.494576286798492, 12.021956448701959, 11.161425664663112]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.77063425, 0.910049]","[0.512564903974533, 0.5076032610187531]",,0.0,"[0.77063425, 0.910049]",,,,,,,
cfeat_sgd_refr_e01_static,3,ctx,1000,random,local,True,0.3874,0.0,"[99, 97, 109, 112, 95, 100, 77, 97, 101, 113]",282.32326912879944,,,,,"[nan, nan]",,"[6.494576286798492, 9.182447009639152, 9.944929790814827]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.778685875, 0.907089]","[0.5117798044242858, 0.5153489205913544]",,0.0,"[0.778685875, 0.907089]",,,,,,,
cfeat_sgd_refr_e01_static,4,ctx,1000,random,local,True,0.3647,0.0,"[110, 117, 105, 93, 92, 112, 82, 99, 107, 83]",283.08441162109375,,,,,"[nan, nan]",,"[6.494576286798492, 11.049509906039294, 10.789520227628206]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.79072625, 0.91668325]","[0.5091869309082031, 0.5269866465854645]",,0.0,"[0.79072625, 0.91668325]",,,,,,,
cfeat_sgd_refr_e01_static,5,ctx,1000,random,local,True,0.3763,0.0,"[77, 105, 108, 88, 114, 105, 117, 67, 115, 104]",276.15521335601807,,,,,"[nan, nan]",,"[6.494576286798492, 12.036379226385328, 10.457887604724853]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.782314125, 0.91437225]","[0.5105332171211243, 0.5106964017276764]",,0.0,"[0.782314125, 0.91437225]",,,,,,,
cfeat_sgd_refr_e02,0,ctx,1000,random,local,False,0.3857,0.292,"[110, 98, 106, 107, 104, 117, 86, 101, 83, 88]",296.02292037010193,,,,,"[0.8875959766524406, 0.7826029613039692]",1.0,"[6.494576286798492, 13.24202034883919, 11.938940951805783]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.80518, 0.89840675]","[0.511877282491684, 0.5277926222198009]",,0.0,"[0.80518, 0.89840675]",,,,,,,
cfeat_sgd_refr_e02,1,ctx,1000,random,local,False,0.3908,0.363625,"[107, 113, 100, 101, 101, 127, 90, 81, 92, 88]",292.7475411891937,,,,,"[0.8134746058541221, 0.6924297288392581]",1.0,"[6.494576286798492, 13.324155152213732, 11.491238388929613]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.806246875, 0.90014825]","[0.513828567486763, 0.5345530853170156]",,0.0,"[0.806246875, 0.90014825]",,,,,,,
cfeat_sgd_refr_e02,2,ctx,1000,random,local,False,0.3802,0.40712499999999996,"[99, 90, 84, 107, 88, 104, 104, 105, 109, 110]",289.6685838699341,,,,,"[0.8646958752338401, 0.728079606225569]",1.0,"[6.494576286798492, 13.891212594239931, 7.396541962479336]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.802758625, 0.89953725]","[0.5134385311608315, 0.532075933126688]",,0.0,"[0.802758625, 0.89953725]",,,,,,,
cfeat_sgd_refr_e02_static,0,ctx,1000,random,local,True,0.3594,0.0,"[90, 105, 95, 105, 100, 97, 98, 108, 91, 111]",289.7655544281006,,,,,"[nan, nan]",,"[6.494576286798492, 18.784667330594882, 12.06426063730607]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.788086875, 0.9236145]","[0.5091096569080352, 0.5232365778770447]",,0.0,"[0.788086875, 0.9236145]",,,,,,,
cfeat_sgd_refr_e02_static,1,ctx,1000,random,local,True,0.3836,0.0,"[91, 105, 106, 111, 87, 94, 99, 107, 93, 107]",288.99617075920105,,,,,"[nan, nan]",,"[6.494576286798492, 18.62280003496242, 11.715369872289086]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.787378125, 0.92554775]","[0.5086548305988312, 0.530265685526371]",,0.0,"[0.787378125, 0.92554775]",,,,,,,
cfeat_sgd_refr_e02_static,2,ctx,1000,random,local,True,0.3913,0.0,"[114, 98, 94, 107, 95, 115, 86, 92, 86, 113]",291.2338078022003,,,,,"[nan, nan]",,"[6.494576286798492, 16.665343393361848, 11.047740768837551]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.777633875, 0.92559875]","[0.5107043416004181, 0.5220371428794861]",,0.0,"[0.777633875, 0.92559875]",,,,,,,
cfeat_sgd_refr_e05,0,ctx,1000,random,local,False,0.3144,0.428875,"[110, 98, 106, 107, 104, 117, 86, 101, 83, 88]",292.38896083831787,,,,,"[0.893602464740811, 0.7451370111370111]",1.0,"[6.494576286798492, 7.19047903750106, 8.885075739706116]","(512, 256)",0.05,159360.34364414215,local,15625.0,"[0.8278205, 0.89935975]","[0.5068048716344833, 0.552892408200264]",,0.0,"[0.8278205, 0.89935975]",,,,,,,
cfeat_sgd_refr_e05,1,ctx,1000,random,local,False,0.3257,0.408,"[107, 113, 100, 101, 101, 127, 90, 81, 92, 88]",288.25844955444336,,,,,"[0.8807911382538407, 0.6805123495449348]",1.0,"[6.494576286798492, 9.35074219301507, 10.069263341972281]","(512, 256)",0.05,159370.9569759369,local,15625.0,"[0.82584075, 0.8913585]","[0.5070318361854553, 0.5566301668243409]",,0.0,"[0.82584075, 0.8913585]",,,,,,,
cfeat_sgd_refr_e05,2,ctx,1000,random,local,False,0.3199,0.42574999999999996,"[99, 90, 84, 107, 88, 104, 104, 105, 109, 110]",288.48595356941223,,,,,"[0.8644203862616294, 0.7635166852057842]",1.0,"[6.494576286798492, 7.9225116515967375, 11.054921660496705]","(512, 256)",0.05,159406.70698356628,local,15625.0,"[0.82374925, 0.89258075]","[0.5070837287299633, 0.5523393357348442]",,0.0,"[0.82374925, 0.89258075]",,,,,,,
cfeat_sgd_refr_e05_static,0,ctx,1000,random,local,True,0.2985,0.0,"[90, 105, 95, 105, 100, 97, 98, 108, 91, 111]",291.35593271255493,,,,,"[nan, nan]",,"[6.494576286798492, 22.944189749530306, 12.967468940589418]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.801425125, 0.9272865]","[0.5068684090805053, 0.5051637269878387]",,0.0,"[0.801425125, 0.9272865]",,,,,,,
cfeat_sgd_refr_e05_static,1,ctx,1000,random,local,True,0.3398,0.0,"[91, 105, 106, 111, 87, 94, 99, 107, 93, 107]",286.7032299041748,,,,,"[nan, nan]",,"[6.494576286798492, 20.724008577231025, 11.53026299654322]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.795908875, 0.92492775]","[0.5083426273880005, 0.5026279826436043]",,0.0,"[0.795908875, 0.92492775]",,,,,,,
cfeat_sgd_refr_e05_static,2,ctx,1000,random,local,True,0.3453,0.0,"[114, 98, 94, 107, 95, 115, 86, 92, 86, 113]",277.5964696407318,,,,,"[nan, nan]",,"[6.494576286798492, 19.175598322019095, 10.028935502801145]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.79313275, 0.9303325]","[0.5095638199443817, 0.5028610557479858]",,0.0,"[0.79313275, 0.9303325]",,,,,,,
cfeat_sgd_refr_s10,0,ctx,1000,random,local,False,0.425,0.24024999999999996,"[110, 98, 106, 107, 104, 117, 86, 101, 83, 88]",333.23598170280457,,,,,"[0.8838025216050939, 0.8324355504913831]",1.0,"[6.494576286798492, 13.41724990286225, 9.8901320951629]","(512, 256)",0.1,161462.83984375,local,15625.0,"[0.63324675, 0.8344695]","[0.5095952683095932, 0.518502060344994]",,0.0,"[0.63324675, 0.8344695]",,,,,,,
cfeat_sgd_refr_s10,1,ctx,1000,random,local,False,0.403,0.30150000000000005,"[107, 113, 100, 101, 101, 127, 90, 81, 92, 88]",334.946884393692,,,,,"[0.8637768519676978, 0.8363823398823399]",1.0,"[6.494576286798492, 13.555216467008641, 11.459460293266863]","(512, 256)",0.1,161462.83984375,local,15625.0,"[0.63078225, 0.8315965]","[0.5101267013058662, 0.5153984675053358]",,0.0,"[0.63078225, 0.8315965]",,,,,,,
cfeat_sgd_refr_s10,2,ctx,1000,random,local,False,0.4217,0.3045,"[99, 90, 84, 107, 88, 104, 104, 105, 109, 110]",344.95143365859985,,,,,"[0.8734722445132638, 0.8312895064071115]",1.0,"[6.494576286798492, 13.672286746395008, 9.626507058954312]","(512, 256)",0.1,161462.83984375,local,15625.0,"[0.64186025, 0.83491625]","[0.5092328699507713, 0.5154551014188528]",,0.0,"[0.64186025, 0.83491625]",,,,,,,
cfeat_sgd_refr_s10_static,0,ctx,1000,random,local,True,0.4059,0.0,"[90, 105, 95, 105, 100, 97, 98, 108, 91, 111]",330.31598258018494,,,,,"[nan, nan]",,"[6.494576286798492, 11.250854342592008, 13.999185452656102]","(512, 256)",0.1,161462.83984375,local,15625.0,"[0.645303125, 0.824744]","[0.5039266727151871, 0.5077198433513641]",,0.0,"[0.645303125, 0.824744]",,,,,,,
cfeat_sgd_refr_s10_static,1,ctx,1000,random,local,True,0.4208,0.0,"[91, 105, 106, 111, 87, 94, 99, 107, 93, 107]",334.3549745082855,,,,,"[nan, nan]",,"[6.494576286798492, 11.146549914407688, 11.526171713820597]","(512, 256)",0.1,161462.83984375,local,15625.0,"[0.638468375, 0.818208]","[0.5042126762857437, 0.5051283423547744]",,0.0,"[0.638468375, 0.818208]",,,,,,,
