config,seed,model,buffer,policy,replay,static,final_acc,forgetting,buffer_classes,fit_s,dream_judge_acc,dream_self_acc,recon_mse,judge_test_acc,overlap,overlap_in,dim,hidden,active_frac,synops,schedule,replay_used,asleep_frac,eff_frac,gate,theta,rest_frac,ach_frac,gate_signal,sleeps,rem_used,early_sleeps,sleep_log
g11_k200_combo_n02,0,ctx,200,random,local,False,0.8474,0.15542997823225072,"[22, 19, 19, 15, 18, 22, 26, 23, 17, 19]",802.6031293869019,,,,,"[0.7272630772340434, 0.5972579084956091]",0.79223686439895,"[62.34277391311193, 16.837280659246588, 6.1777207026673295]","(512, 256)",0.05,112257.65270996094,local,19260.0,"[0.8462727170509062, 0.8967954590884861]","[0.5288431285318536, 0.5568478087555053]",,0.0,"[0.8462727170509062, 0.8967954590884861]",,,,,,
g11_k200_combo_n02,1,ctx,200,random,local,False,0.8394,0.1702234775273418,"[14, 23, 13, 20, 16, 15, 21, 30, 24, 24]",769.0278985500336,,,,,"[0.7755318770353546, 0.6387609107456779]",0.79223686439895,"[62.34277391311193, 24.699981156274372, 11.231500687156565]","(512, 256)",0.05,112257.65270996094,local,19260.0,"[0.8468948852278785, 0.8954645022654584]","[0.5298767417609723, 0.5561181800069609]",,0.0,"[0.8468948852278785, 0.8954645022654584]",,,,,,
g11_k200_combo_n02,2,ctx,200,random,local,False,0.8568,0.13308762389896783,"[17, 16, 22, 18, 18, 18, 24, 22, 18, 27]",653.5812454223633,,,,,"[0.8022836448051273, 0.7234033822434267]",0.79223686439895,"[62.34277391311193, 25.045229018866927, 11.703708644949284]","(512, 256)",0.05,112257.65270996094,local,19260.0,"[0.849261123234275, 0.891059143456823]","[0.5327164177145404, 0.5652165295114355]",,0.0,"[0.849261123234275, 0.891059143456823]",,,,,,
g11_k200_night_n02,0,ctx,200,random,nrem,False,0.7809,0.24099129275606576,"[21, 22, 14, 19, 18, 18, 26, 29, 16, 17]",65.19894886016846,,,,,"[0.6992532357896647, 0.6750549062254038]",0.79223686439895,"[62.34277391311193, 15.298567936753793, 8.49722063585169]","(512, 256)",0.05,112257.65270996094,,,,,,,,,,,,,
g11_k200_night_n02,1,ctx,200,random,nrem,False,0.837,0.168590837156397,"[19, 24, 16, 24, 17, 17, 15, 24, 27, 17]",61.14103889465332,,,,,"[0.6525733831800475, 0.6818771749017383]",0.79223686439895,"[62.34277391311193, 17.678002897496278, 8.386247385879924]","(512, 256)",0.05,112257.65270996094,,,,,,,,,,,,,
g11_k200_night_n02,2,ctx,200,random,nrem,False,0.8352,0.16413638513417667,"[24, 17, 28, 20, 17, 16, 18, 23, 16, 21]",59.09643268585205,,,,,"[0.667385529532827, 0.6272101701424935]",0.79223686439895,"[62.34277391311193, 14.238948205522563, 7.474217997279433]","(512, 256)",0.05,112257.65270996094,,,,,,,,,,,,,
g11_k200_night,0,ctx,200,random,nrem,False,0.8578,0.1327045490212253,"[24, 21, 20, 17, 26, 15, 14, 23, 21, 19]",62.96487283706665,,,,,"[0.6562260115845975, 0.708254618446569]",0.79223686439895,"[62.34277391311193, 17.138088123521122, 7.360967464753502]","(512, 256)",0.05,112257.65270996094,,,,,,,,,,,,,
g11_k200_night,1,ctx,200,random,nrem,False,0.8006,0.22220614155551302,"[9, 14, 17, 27, 19, 22, 26, 19, 19, 28]",60.03635382652283,,,,,"[0.6687482792875328, 0.6779737091398984]",0.79223686439895,"[62.34277391311193, 18.05777085051046, 8.648240810267625]","(512, 256)",0.05,112257.65270996094,,,,,,,,,,,,,
g11_k200_night,2,ctx,200,random,nrem,False,0.8607,0.10836854949599542,"[23, 21, 21, 19, 21, 24, 12, 20, 18, 21]",57.562403440475464,,,,,"[0.6723716256325359, 0.7178643786729066]",0.79223686439895,"[62.34277391311193, 16.179332070442808, 7.519455676644479]","(512, 256)",0.05,112257.65270996094,,,,,,,,,,,,,
g11_k200_none_g1_n02,0,ctx,200,random,local,False,0.7287,0.3206139607269868,"[21, 22, 18, 15, 17, 13, 20, 31, 21, 22]",728.8730494976044,,,,,"[0.9645285696655559, 0.9142857142857143]",0.79223686439895,"[62.34277391311193, 7.550852452631132, 3.5307948081637424]","(512, 256)",0.05,112257.65270996094,local,18760.0,"[1.0, 1.0]","[1.0, 1.0]",,0.0,"[1.0, 1.0]",,,,,,
g11_k200_none_g1_n02,1,ctx,200,random,local,False,0.6977,0.3551099474548387,"[27, 15, 17, 16, 17, 25, 25, 16, 19, 23]",812.1051137447357,,,,,"[0.9672898926323583, 0.9368421052631579]",0.79223686439895,"[62.34277391311193, 8.485944991990708, 2.4871235714714266]","(512, 256)",0.05,112257.65270996094,local,18760.0,"[1.0, 1.0]","[1.0, 1.0]",,0.0,"[1.0, 1.0]",,,,,,
g11_k200_none_g1_n02,2,ctx,200,random,local,False,0.7031,0.35195569158140244,"[28, 17, 21, 27, 13, 17, 26, 19, 19, 13]",741.4354426860809,,,,,"[0.953613369467028, 0.9111111111111112]",0.79223686439895,"[62.34277391311193, 9.45957067702143, 5.912738260752849]","(512, 256)",0.05,112257.65270996094,local,18760.0,"[1.0, 1.0]","[1.0, 1.0]",,0.0,"[1.0, 1.0]",,,,,,
g11_prog03_w512s5,0,ctx,1000,random,local,False,0.9058,0.08710301387473768,"[110, 110, 96, 111, 95, 83, 105, 105, 100, 85]",754.7481379508972,,,,,"[0.687186862033902, 0.6009792503225662]",0.79223686439895,"[62.34277391311193, 16.060224313144698, 11.219059873219452]","(512, 256)",0.05,112257.65270996094,local,18760.0,"[0.7931477170509061, 0.8471588069696162]","[0.25890556168836804, 0.2824281299457963]",,0.0,"[0.7931477170509061, 0.8471588069696162]",0.12478678038379531,,,,,
g11_prog03_w512s5,1,ctx,1000,random,local,False,0.9071,0.08648815477395208,"[98, 104, 90, 109, 99, 79, 109, 124, 95, 93]",712.3128008842468,,,,,"[0.7039513625314723, 0.6614594232807626]",0.79223686439895,"[62.34277391311193, 14.013757541200041, 10.081918760264548]","(512, 256)",0.05,112257.65270996094,local,18760.0,"[0.8031531100079957, 0.8417067147521322]","[0.2546834950086607, 0.2901392860194124]",,0.0,"[0.8031531100079957, 0.8417067147521322]",0.11897654584221748,,,,,
g11_prog03_w512s5,2,ctx,1000,random,local,False,0.8976,0.1015004350512082,"[100, 128, 99, 103, 109, 100, 85, 93, 92, 91]",532.2058608531952,,,,,"[0.6848806531843944, 0.6135177710347598]",0.79223686439895,"[62.34277391311193, 10.415906586771472, 7.498373500353799]","(512, 256)",0.05,112257.65270996094,local,18760.0,"[0.7977376649120469, 0.8377704807436034]","[0.25023352445201524, 0.2868721099317209]",,0.0,"[0.7977376649120469, 0.8377704807436034]",0.09546908315565032,,,,,
g11_prog05_w512s5,0,ctx,1000,random,local,False,0.905,0.08582122362182729,"[110, 110, 96, 111, 95, 83, 105, 105, 100, 85]",797.6416478157043,,,,,"[0.7322060510239605, 0.6824880049218087]",0.79223686439895,"[62.34277391311193, 12.995186756780333, 7.960846266034445]","(512, 256)",0.05,112257.65270996094,local,18760.0,"[0.7970687508328891, 0.8495187983075693]","[0.24909453916468663, 0.276739599862829]",,0.0,"[0.7970687508328891, 0.8495187983075693]",0.09786780383795309,,,,,
g11_prog05_w512s5,1,ctx,1000,random,local,False,0.9123,0.09074436678074566,"[98, 104, 90, 109, 99, 79, 109, 124, 95, 93]",618.3606662750244,,,,,"[0.6653285691161461, 0.583436512820344]",0.79223686439895,"[62.34277391311193, 11.791703757263443, 8.671546803509722]","(512, 256)",0.05,112257.65270996094,local,18760.0,"[0.7940761802038913, 0.8488445745602345]","[0.22446374355498622, 0.2618039432257763]",,0.0,"[0.7940761802038913, 0.8488445745602345]",0.08683368869936034,,,,,
g11_prog05_w512s5,2,ctx,1000,random,local,False,0.8947,0.10283572137683386,"[100, 128, 99, 103, 109, 100, 85, 93, 92, 91]",422.59394097328186,,,,,"[0.699666264923542, 0.6342232684899005]",0.79223686439895,"[62.34277391311193, 11.864525290885776, 8.884493498399989]","(512, 256)",0.05,112257.65270996094,local,18760.0,"[0.7966500158248934, 0.847417419043177]","[0.24488234937807588, 0.2860528139069851]",,0.0,"[0.7966500158248934, 0.847417419043177]",0.09920042643923241,,,,,
g12_adam_leak_w512s5,0,ctx,1000,random,local,False,0.9179,0.02937023053132698,"[110, 110, 96, 111, 95, 83, 105, 105, 100, 85]",421.23024010658264,,,,,"[0.76179423898703, 0.45355627919522445]",0.79223686439895,"[62.34277391311183, 20.203612534772972, 8.60498460279239]","(512, 256)",0.05,112257.65270996094,local,18760.0,"[0.8402440573360874, 0.8926118570095949]","[0.5172210525919888, 0.5293871731888543]",,0.0,"[0.8402440573360874, 0.8926118570095949]",,,,,,
g12_adam_leak_w512s5,1,ctx,1000,random,local,False,0.9156,0.02781235143866151,"[98, 104, 90, 109, 99, 79, 109, 124, 95, 93]",406.47751021385193,,,,,"[0.7463455026215883, 0.40335725901205777]",0.79223686439895,"[62.34277391311183, 17.058092546647497, 8.503532042887437]","(512, 256)",0.05,112257.65270996094,local,18760.0,"[0.8493903251599147, 0.8942201659115139]","[0.5163313072556054, 0.5441574379190135]",,0.0,"[0.8493903251599147, 0.8942201659115139]",,,,,,
g12_adam_leak_w512s5,2,ctx,1000,random,local,False,0.9234,0.019453090009859342,"[100, 128, 99, 103, 109, 100, 85, 93, 92, 91]",399.2576084136963,,,,,"[0.7731636886151889, 0.509144590701472]",0.79223686439895,"[62.34277391311183, 20.018863716238695, 8.668779136674528]","(512, 256)",0.05,112257.65270996094,local,18760.0,"[0.8529363506130064, 0.8950761677105543]","[0.511989914740263, 0.5364828650003621]",,0.0,"[0.8529363506130064, 0.8950761677105543]",,,,,,
g12_mirror_w512s5,0,ctx,1000,random,local,False,0.8296,0.12816139119507886,"[110, 110, 96, 111, 95, 83, 105, 105, 100, 85]",459.7742829322815,,,,,"[0.9287400318979266, 0.8316103678929766]",0.79223686439895,"[62.34277391311193, 6.6867381748556145, 2.0412054887144486]","(512, 256)",0.05,112257.65270996094,local,18760.0,"[1.0, 1.0]","[1.0, 1.0]",,0.0,"[1.0, 1.0]",,,,,,
g12_mirror_w512s5,1,ctx,1000,random,local,False,0.83,0.06834140420886786,"[98, 104, 90, 109, 99, 79, 109, 124, 95, 93]",452.1243200302124,,,,,"[0.878394777265745, 0.8135450781102955]",0.79223686439895,"[62.34277391311193, 6.774430036887403, 3.4059141800764294]","(512, 256)",0.05,112257.65270996094,local,18760.0,"[1.0, 1.0]","[1.0, 1.0]",,0.0,"[1.0, 1.0]",,,,,,
g12_mirror_w512s5,2,ctx,1000,random,local,False,0.7791,0.14254887402936658,"[100, 128, 99, 103, 109, 100, 85, 93, 92, 91]",484.6860773563385,,,,,"[0.934873188405797, 0.8749592999593]",0.79223686439895,"[62.34277391311193, 6.848383779214372, 4.413519631367614]","(512, 256)",0.05,112257.65270996094,local,18760.0,"[1.0, 1.0]","[1.0, 1.0]",,0.0,"[1.0, 1.0]",,,,,,
g12_sgd_cad2_br64_w512s5,0,ctx,1000,random,local,False,0.9159,0.08235642397045048,"[113, 107, 104, 94, 86, 84, 95, 107, 101, 109]",184.35246205329895,,,,,"[0.6691234324157237, 0.7574435987251315]",0.79223686439895,"[62.34277391311193, 12.63098427812959, 9.162889128267972]","(512, 256)",0.05,112257.65270996094,local,9380.0,"[0.7420009328358209, 0.9207897454690832]","[0.5272307281396282, 0.6212897379642356]",,0.0,"[0.7420009328358209, 0.9207897454690832]",,,,,,
g12_sgd_cad2_br64_w512s5,1,ctx,1000,random,local,False,0.9145,0.07781469431675558,"[94, 114, 109, 102, 108, 70, 105, 93, 97, 108]",195.08773064613342,,,,,"[0.6474807784757923, 0.6678835195839332]",0.79223686439895,"[62.34277391311193, 12.427809381772976, 9.381695571250996]","(512, 256)",0.05,112257.65270996094,local,9380.0,"[0.7411907399386993, 0.9114880397121535]","[0.5257536228372852, 0.6067894832570669]",,0.0,"[0.7411907399386993, 0.9114880397121535]",,,,,,
g12_sgd_cad2_br64_w512s5,2,ctx,1000,random,local,False,0.9098,0.08987797100301623,"[93, 131, 98, 85, 86, 95, 90, 110, 95, 117]",188.00344252586365,,,,,"[0.6818793128217276, 0.7563187377661061]",0.79223686439895,"[62.34277391311193, 13.687646971309404, 8.811030058660736]","(512, 256)",0.05,112257.65270996094,local,9380.0,"[0.7466207605943497, 0.917195828891258]","[0.5261501312001682, 0.5842668075710218]",,0.0,"[0.7466207605943497, 0.917195828891258]",,,,,,
g12_sgd_none_w512s5,0,ctx,1000,random,local,False,0.8036,0.21251267567201507,"[110, 110, 96, 111, 95, 83, 105, 105, 100, 85]",270.85805797576904,,,,,"[0.8878229203051884, 0.5212771346001559]",0.79223686439895,"[62.34277391311193, 4.027045614681033, 4.812932360824582]","(512, 256)",0.05,112257.65270996094,local,18760.0,"[1.0, 1.0]","[1.0, 1.0]",,0.0,"[1.0, 1.0]",,,,,,
g12_sgd_none_w512s5,1,ctx,1000,random,local,False,0.8343,0.15153614884459068,"[98, 104, 90, 109, 99, 79, 109, 124, 95, 93]",270.1267340183258,,,,,"[0.8987931292644937, 0.5413034773912697]",0.79223686439895,"[62.34277391311193, 5.151513823223146, 5.403700446391844]","(512, 256)",0.05,112257.65270996094,local,18760.0,"[1.0, 1.0]","[1.0, 1.0]",,0.0,"[1.0, 1.0]",,,,,,
g12_sgd_none_w512s5,2,ctx,1000,random,local,False,0.8842,0.11280299833234156,"[100, 128, 99, 103, 109, 100, 85, 93, 92, 91]",206.52474117279053,,,,,"[0.8252022899719644, 0.4926004278032191]",0.79223686439895,"[62.34277391311193, 5.265739921054327, 5.025935601252172]","(512, 256)",0.05,112257.65270996094,local,18760.0,"[1.0, 1.0]","[1.0, 1.0]",,0.0,"[1.0, 1.0]",,,,,,
g12_sgd_prog05_w512s5,0,ctx,1000,random,local,False,0.8944,0.11675034303294496,"[110, 110, 96, 111, 95, 83, 105, 105, 100, 85]",309.7481207847595,,,,,"[0.6758638332458554, 0.7555754105161127]",0.79223686439895,"[62.34277391311183, 13.757778948425633, 7.304871993511816]","(512, 256)",0.05,112257.65270996094,local,18760.0,"[0.7616983442164179, 0.8833245185900853]","[0.24470422446126067, 0.217565249998186]",,0.0,"[0.7616983442164179, 0.8833245185900853]",0.12425373134328359,,,,,
g12_sgd_prog05_w512s5,1,ctx,1000,random,local,False,0.8892,0.1256400801978019,"[98, 104, 90, 109, 99, 79, 109, 124, 95, 93]",301.548330783844,,,,,"[0.6188513276606873, 0.8149500768049155]",0.79223686439895,"[62.34277391311183, 9.845322459337341, 6.199745795953004]","(512, 256)",0.05,112257.65270996094,local,18760.0,"[0.7633022804504265, 0.8913096348614072]","[0.26635511355982944, 0.20980530226233798]",,0.0,"[0.7633022804504265, 0.8913096348614072]",0.12563965884861408,,,,,
g12_sgd_prog05_w512s5,2,ctx,1000,random,local,False,0.8889,0.1200394204519967,"[100, 128, 99, 103, 109, 100, 85, 93, 92, 91]",302.1445851325989,,,,,"[0.7124534941723233, 0.754681571815718]",0.79223686439895,"[62.34277391311183, 14.880602440735737, 7.391128510829582]","(512, 256)",0.05,112257.65270996094,local,18760.0,"[0.7540644989339019, 0.871251582489339]","[0.23462615499207412, 0.23821450994153426]",,0.0,"[0.7540644989339019, 0.871251582489339]",0.09568230277185501,,,,,
g12_sgd_refr_w512s5,0,ctx,1000,random,local,False,0.9125,0.06522048290823304,"[110, 110, 96, 111, 95, 83, 105, 105, 100, 85]",273.03366780281067,,,,,"[0.8696624811462332, 0.6128896672925996]",0.79223686439895,"[62.34277391311193, 12.050894809679237, 9.351352305683324]","(512, 256)",0.05,112257.65270996094,local,18760.0,"[0.8201612265125267, 0.9043306070095949]","[0.5131118161798414, 0.5464304233557665]",,0.0,"[0.8201612265125267, 0.9043306070095949]",,,,,,
g12_sgd_refr_w512s5,1,ctx,1000,random,local,False,0.924,0.05216535743016526,"[98, 104, 90, 109, 99, 79, 109, 124, 95, 93]",279.2295069694519,,,,,"[0.8250929165133692, 0.617439750451547]",0.79223686439895,"[62.34277391311193, 12.738343085936364, 7.97363770700064]","(512, 256)",0.05,112257.65270996094,local,18760.0,"[0.8246762143523454, 0.9066464552238805]","[0.5140780583540323, 0.543701646540727]",,0.0,"[0.8246762143523454, 0.9066464552238805]",,,,,,
g12_sgd_refr_w512s5,2,ctx,1000,random,local,False,0.9239,0.06425970354212499,"[100, 128, 99, 103, 109, 100, 85, 93, 92, 91]",235.3959469795227,,,,,"[0.8896700479269286, 0.6611518116649742]",0.79223686439895,"[62.34277391311193, 11.788980836059622, 9.840679733399705]","(512, 256)",0.05,112257.65270996094,local,18760.0,"[0.8256860924173774, 0.909017690565032]","[0.5099281403140774, 0.5481234294392152]",,0.0,"[0.8256860924173774, 0.909017690565032]",,,,,,
g12_sgd_refr_w512s5,3,ctx,1000,random,local,False,0.9209,0.06410058026518023,"[83, 107, 107, 100, 97, 90, 89, 118, 103, 106]",302.5138170719147,,,,,"[0.8478665606081768, 0.622616436809446]",0.79223686439895,"[62.34277391311183, 17.171220301442315, 9.583061340575487]","(512, 256)",0.05,112257.65270996094,local,18760.0,"[0.8240462378398188, 0.9098307985740938]","[0.5107415405505183, 0.5386779375906502]",,0.0,"[0.8240462378398188, 0.9098307985740938]",,,,,,
g12_sgd_refr_w512s5,4,ctx,1000,random,local,False,0.9244,0.053822469894135055,"[98, 122, 86, 101, 96, 101, 90, 124, 89, 93]",276.9787528514862,,,,,"[0.8874436757527777, 0.6930228191373965]",0.79223686439895,"[62.34277391311183, 11.217180693795031, 9.133772636278437]","(512, 256)",0.05,112257.65270996094,local,18760.0,"[0.8142959171775054, 0.9101731160047974]","[0.5136064982681132, 0.5448428224351233]",,0.0,"[0.8142959171775054, 0.9101731160047974]",,,,,,
g12_sgd_refr_w512s5,5,ctx,1000,random,local,False,0.9115,0.058869943630968646,"[87, 134, 80, 95, 100, 97, 91, 114, 107, 95]",300.56059980392456,,,,,"[0.8514854068455289, 0.5848649118976887]",0.79223686439895,"[62.34277391311183, 13.741068594411379, 6.251871053172121]","(512, 256)",0.05,112257.65270996094,local,18760.0,"[0.8302434534914712, 0.8955940165245203]","[0.5153591936847358, 0.5439400022682637]",,0.0,"[0.8302434534914712, 0.8955940165245203]",,,,,,
g12_sgd_silent_w512s5,0,ctx,1000,random,local,False,0.8874,0.12175705649434773,"[110, 110, 96, 111, 95, 83, 105, 105, 100, 85]",312.9129240512848,,,,,"[0.6475056730350437, 0.7165805809332917]",0.79223686439895,"[62.34277391311183, 14.387744308355666, 5.498173241370597]","(512, 256)",0.05,112257.65270996094,local,18760.0,"[0.7378890633328892, 0.8710835471082089]","[0.2093790473263544, 0.23865967628288903]",,0.0,"[0.7378890633328892, 0.8710835471082089]",,,,,,
g12_sgd_silent_w512s5,1,ctx,1000,random,local,False,0.8882,0.12631101092575062,"[98, 104, 90, 109, 99, 79, 109, 124, 95, 93]",300.2965486049652,,,,,"[0.6859286106318591, 0.7651052096052096]",0.79223686439895,"[62.34277391311183, 12.761677794920885, 4.9747217408489535]","(512, 256)",0.05,112257.65270996094,local,18760.0,"[0.7450998009394989, 0.8761806203358209]","[0.20439905446749537, 0.20489787914331503]",,0.0,"[0.7450998009394989, 0.8761806203358209]",,,,,,
g12_sgd_silent_w512s5,2,ctx,1000,random,local,False,0.8957,0.1183673414889247,"[100, 128, 99, 103, 109, 100, 85, 93, 92, 91]",304.0085301399231,,,,,"[0.6755584221555353, 0.6791493136844181]",0.79223686439895,"[62.34277391311183, 15.89822731756349, 7.070761646572542]","(512, 256)",0.05,112257.65270996094,local,18760.0,"[0.7378703233275586, 0.8688141324626866]","[0.2005933134766943, 0.22153427339405188]",,0.0,"[0.7378703233275586, 0.8688141324626866]",,,,,,
g12_soft_refr_w512s5,0,ctx,1000,random,local,False,0.8913,0.06857304603365544,"[110, 110, 96, 111, 95, 83, 105, 105, 100, 85]",405.9200713634491,,,,,"[0.7225334389104419, 0.7722252553150842]",0.79223686439895,"[62.34277391311193, 4.879207742708481, 8.40757114236816]","(512, 256)",0.05,112257.65270996094,local,18760.0,"[0.7929600046641792, 0.8634549073827292]","[0.22276012539582601, 0.3352645040666466]",,0.0,"[0.7929600046641792, 0.8634549073827292]",,,,,,
g12_soft_refr_w512s5,1,ctx,1000,random,local,False,0.8806,0.09742020904332507,"[98, 104, 90, 109, 99, 79, 109, 124, 95, 93]",403.0697543621063,,,,,"[0.7574370667980019, 0.7607699100159785]",0.79223686439895,"[62.34277391311193, 5.313448222020963, 8.016466060224122]","(512, 256)",0.05,112257.65270996094,local,18760.0,"[0.7898436458888592, 0.8559068496801706]","[0.20671367052076722, 0.3438373493196478]",,0.0,"[0.7898436458888592, 0.8559068496801706]",,,,,,
g12_soft_refr_w512s5,2,ctx,1000,random,local,False,0.8788,0.0963648997160696,"[100, 128, 99, 103, 109, 100, 85, 93, 92, 91]",314.1862394809723,,,,,"[0.7463293003947632, 0.7886788147253264]",0.79223686439895,"[62.34277391311193, 5.721196863812258, 8.212663316370797]","(512, 256)",0.05,112257.65270996094,local,18760.0,"[0.7940932544309701, 0.8629060334488273]","[0.21601788361243077, 0.33268709822929204]",,0.0,"[0.7940932544309701, 0.8629060334488273]",,,,,,
g13_sgd_block2048_w512s5,0,ctx,1000,random,local,False,0.9137,0.06881179175128771,"[110, 110, 96, 111, 95, 83, 105, 105, 100, 85]",305.36564016342163,,,,,"[0.8975431022432734, 0.6019503227612845]",0.79223686439895,"[62.34277391311183, 10.818147016893025, 9.6548886451917]","(512, 256)",0.05,112257.65270996094,local,18760.0,"[0.8247890708288913, 0.903875224880064]","[0.4995075513594853, 0.5227312771644174]",,0.0,"[0.8247890708288913, 0.903875224880064]",0.9580490405117271,,,,,
g13_sgd_block2048_w512s5,1,ctx,1000,random,local,False,0.9244,0.053611778655272474,"[98, 104, 90, 109, 99, 79, 109, 124, 95, 93]",295.35915970802307,,,,,"[0.7775489587616364, 0.6947059235813603]",0.79223686439895,"[62.34277391311183, 20.79266366930077, 9.04599673346236]","(512, 256)",0.05,112257.65270996094,local,18760.0,"[0.815988764325693, 0.8945918426839019]","[0.48360776561699603, 0.49607437596833115]",,0.0,"[0.815988764325693, 0.8945918426839019]",0.8812366737739872,,,,,
g13_sgd_block2048_w512s5,2,ctx,1000,random,local,False,0.9248,0.06201213474028666,"[100, 128, 99, 103, 109, 100, 85, 93, 92, 91]",294.960725069046,,,,,"[0.8718394031708574, 0.6494707451044176]",0.79223686439895,"[62.34277391311183, 11.608247163048953, 9.604071317332943]","(512, 256)",0.05,112257.65270996094,local,18760.0,"[0.8253069196428572, 0.9064074160447761]","[0.4998065328856966, 0.5330618036699408]",,0.0,"[0.8253069196428572, 0.9064074160447761]",0.9666311300639658,,,,,
g13_sgd_block2048_w512s5,3,ctx,1000,random,local,False,0.9206,0.06043065297187697,"[83, 107, 107, 100, 97, 90, 89, 118, 103, 106]",287.65900349617004,,,,,"[0.8790696850655879, 0.625083437310481]",0.79223686439895,"[62.34277391311183, 11.000305082323477, 6.494750916769046]","(512, 256)",0.05,112257.65270996094,local,18760.0,"[0.8289210337819829, 0.9078680953491471]","[0.4953309572403079, 0.5193112397017374]",,0.0,"[0.8289210337819829, 0.9078680953491471]",0.9598081023454158,,,,,
g13_sgd_block2048_w512s5,4,ctx,1000,random,local,False,0.9226,0.060970302043737795,"[98, 122, 86, 101, 96, 101, 90, 124, 89, 93]",273.09333658218384,,,,,"[0.8889519852330665, 0.6377295858426237]",0.79223686439895,"[62.34277391311183, 11.55503647426162, 7.599630100637994]","(512, 256)",0.05,112257.65270996094,local,18760.0,"[0.8134895763925906, 0.9070556120069296]","[0.49715566436714453, 0.5180435809179712]",,0.0,"[0.8134895763925906, 0.9070556120069296]",0.9506396588486141,,,,,
g13_sgd_block2048_w512s5,5,ctx,1000,random,local,False,0.9166,0.0576861005416002,"[87, 134, 80, 95, 100, 97, 91, 114, 107, 95]",237.55307173728943,,,,,"[0.8317114794390189, 0.6058055065337294]",0.79223686439895,"[62.34277391311183, 14.77772348712828, 6.080240181763975]","(512, 256)",0.05,112257.65270996094,local,18760.0,"[0.8208823002731876, 0.8925935334488273]","[0.4887646776979475, 0.4976183602808794]",,0.0,"[0.8208823002731876, 0.8925935334488273]",0.9023454157782516,,,,,
g13_sgd_block4096_w512s5,0,ctx,1000,random,local,False,0.9125,0.06522048290823304,"[110, 110, 96, 111, 95, 83, 105, 105, 100, 85]",305.5015330314636,,,,,"[0.8696624811462332, 0.6128896672925996]",0.79223686439895,"[62.34277391311183, 12.050894809679226, 9.351352305683314]","(512, 256)",0.05,112257.65270996094,local,18760.0,"[0.8201612265125267, 0.9043306070095949]","[0.5131118161798414, 0.5464304233557665]",,0.0,"[0.8201612265125267, 0.9043306070095949]",1.0,,,,,
g13_sgd_block4096_w512s5,1,ctx,1000,random,local,False,0.924,0.05216535743016526,"[98, 104, 90, 109, 99, 79, 109, 124, 95, 93]",293.9302282333374,,,,,"[0.8250929165133692, 0.617439750451547]",0.79223686439895,"[62.34277391311183, 12.738343085936357, 7.97363770700066]","(512, 256)",0.05,112257.65270996094,local,18760.0,"[0.8246762143523454, 0.9066464552238805]","[0.5140780583540323, 0.543701646540727]",,0.0,"[0.8246762143523454, 0.9066464552238805]",1.0,,,,,
g13_sgd_block4096_w512s5,2,ctx,1000,random,local,False,0.9239,0.06425970354212499,"[100, 128, 99, 103, 109, 100, 85, 93, 92, 91]",293.88145780563354,,,,,"[0.8896700479269286, 0.6611518116649742]",0.79223686439895,"[62.34277391311183, 11.78898083605962, 9.840679733399714]","(512, 256)",0.05,112257.65270996094,local,18760.0,"[0.8256860924173774, 0.909017690565032]","[0.5099281403140774, 0.5481234294392152]",,0.0,"[0.8256860924173774, 0.909017690565032]",1.0,,,,,
g13_sgd_block512_w512s5,0,ctx,1000,random,local,False,0.9135,0.08244689891471904,"[110, 110, 96, 111, 95, 83, 105, 105, 100, 85]",303.4901385307312,,,,,"[0.8158309615455233, 0.6652067214840001]",0.79223686439895,"[62.34277391311183, 14.032001906415346, 9.571197656828417]","(512, 256)",0.05,112257.65270996094,local,18760.0,"[0.8153648262593284, 0.8920619419642857]","[0.4219878363786444, 0.41717922390400886]",,0.0,"[0.8153648262593284, 0.8920619419642857]",0.7341151385927506,,,,,
g13_sgd_block512_w512s5,1,ctx,1000,random,local,False,0.9206,0.07713845984908038,"[98, 104, 90, 109, 99, 79, 109, 124, 95, 93]",292.3423111438751,,,,,"[0.744308144658666, 0.6189248400976091]",0.79223686439895,"[62.34277391311183, 17.033725220763763, 8.49789203164604]","(512, 256)",0.05,112257.65270996094,local,18760.0,"[0.8004065540045309, 0.8752030167244137]","[0.3606147548392304, 0.3548950338813621]",,0.0,"[0.8004065540045309, 0.8752030167244137]",0.5017057569296375,,,,,
g13_sgd_block512_w512s5,2,ctx,1000,random,local,False,0.9162,0.08328112689025069,"[100, 128, 99, 103, 109, 100, 85, 93, 92, 91]",292.7454969882965,,,,,"[0.7702014053625826, 0.6893538783016945]",0.79223686439895,"[62.34277391311183, 11.407587925862028, 9.089128948345655]","(512, 256)",0.05,112257.65270996094,local,18760.0,"[0.8099040928171641, 0.8914476862340085]","[0.3800440194905857, 0.3812475382678036]",,0.0,"[0.8099040928171641, 0.8914476862340085]",0.5965884861407249,,,,,
g13_sgd_flip1024_w512s5,0,ctx,1000,random,local,False,0.9155,0.06382188477253364,"[110, 110, 96, 111, 95, 83, 105, 105, 100, 85]",295.1353735923767,,,,,"[0.8661461540948194, 0.6561718801593268]",0.79223686439895,"[62.34277391311183, 11.028033561204108, 8.802443410157025]","(512, 256)",0.05,112257.65270996094,local,18760.0,"[0.8266014375666312, 0.9027268789978679]","[0.49498594998141754, 0.5164699574131201]",,0.0,"[0.8266014375666312, 0.9027268789978679]",0.9454157782515992,,,,,
