config,seeds,acc,acc_sd,forgetting,fit_min
static_g15_sgd_anchor_l1e3m1e4_w512s5,3,0.9202,0.001835755975068602,0.0,5.369499965508779
static_g15_sgd_anchor_l1e3m3e4_w512s5,3,0.9264333333333333,0.0010408329997330585,0.0,5.351670800315009
static_g15_sgd_anchor_l3e3m1e4_w512s5,3,0.9032333333333332,0.0015502687938978284,0.0,5.281327847639719
static_g15_sgd_anchor_l3e3m3e4_w512s5,3,0.9089,0.0018357559750686156,0.0,5.085435573259989
g15_sgd_anchor_l3e4m1e4_w512s5,3,0.9229666666666666,0.0013868429375143198,0.062044869329488196,5.486393943097856
g15_sgd_anchor_l3e4m3e4_w512s5,3,0.9238333333333334,0.002013289182738875,0.059547373454014584,5.536144790384504
g15_sgd_anchor_l1e3m1e3_w512s5,3,0.9230333333333333,0.0035529330606322235,0.0630245347715353,5.505367789003584
static_g15_sgd_anchor_l3e4m1e4_w512s5,3,0.9312666666666667,0.002722743714221612,0.0,5.444736410511864
static_g15_sgd_anchor_l3e4m3e4_w512s5,3,0.9332666666666666,0.0022188585654190638,0.0,5.494007919894325
static_g15_sgd_anchor_l1e3m1e3_w512s5,3,0.9289333333333333,0.002025668613898514,0.0,5.492369333902995
g15_sgd_anchorblock_w512s5,3,0.9233333333333333,0.0026633312473917556,0.06320952152154106,5.043857916196187
static_g15_sgd_anchorblock_w512s5,3,0.9378333333333333,0.004850085909892036,0.0,4.7385955055554705
g15_sgd_util10_w512s5,3,0.9094666666666668,0.0014011899704655542,0.09024101604657674,5.2299846900833975
g15_sgd_util25_w512s5,3,0.8911333333333333,0.00373139830805199,0.121402284020459,5.818895908196767
static_g15_sgd_util10_w512s5,3,0.9418333333333333,0.001778576209593917,0.0,5.09934278594123
static_g15_sgd_util25_w512s5,3,0.9543666666666667,0.0018009256878986856,0.0,5.147905064953698
cfeat_bp_er_lr3e4,6,0.43229999999999996,0.009559288676465424,0.4847916666666667,0.32195662524965074
cfeat_bp_er_lr3e3,3,0.3972,0.006907242575731666,0.5010416666666667,0.35031107664108274
cfeat_sgd_refr_e005,3,0.38153333333333334,0.014242307865417482,0.3270416666666667,8.43767701652315
cfeat_sgd_refr_e005_static,3,0.37156666666666666,0.005810622456616259,0.0,8.822227191925048
cfeat_bp_er_w512_lr3e4,6,0.4454166666666666,0.010141285257139074,0.4722916666666667,0.5285714520348442
cfeat_bp_er_w512_lr1e3,3,0.4097,0.0025709920264364986,0.5199583333333334,0.5263657093048095
cfeat_bp_er_w512_d30_lr3e4,6,0.4298,0.007204443073548438,0.4859583333333333,0.488341803683175
cfeat_bp_er_w512_d30_lr1e3,6,0.4327666666666667,0.008668717706020127,0.4829375,0.5027341836028628
cfeat_bp_er_w512_d30k5_lr3e4,6,0.3588,0.007749322551036322,0.5275833333333333,0.590282529592514
cfeat_bp_er_w512_d30k5_lr1e3,6,0.39283333333333337,0.00995583580954743,0.5071666666666667,0.5973939524756537
cfeat_sgd_refr_s10,3,0.4146,0.011228089775202201,0.28250000000000003,8.60730216105779
cfeat_sgd_refr_s10_static,3,0.41756666666666664,0.010863854441832948,0.0,8.67879247135586
cfeat_sgd_refr_s15,3,0.42250000000000004,0.004529900661162454,0.25966666666666666,8.697622631655799
cfeat_sgd_refr_s15_static,3,0.44206666666666666,0.004654388610046811,0.0,8.939419060283237
cfeat_sgd_refr_s25,3,0.4273666666666667,0.00275922694487664,0.2687083333333333,9.083611030048793
cfeat_sgd_refr_s25_static,3,0.4559,0.005369357503463516,0.0,8.795318610138363
g16_sgd_refr_s10_w512,9,0.9231879498434924,0.005937865684111967,0.056667051937414864,6.247248456213209
g16_sgd_refr_s10_w512_static,9,0.944741110555463,0.004354131827025156,0.0,5.864064629431124
g16_sgd_refr_s15_w512,6,0.9245166666666668,0.002583344085999121,0.05509787974602822,6.118149520291222
g16_sgd_refr_s15_w512_static,6,0.9509500000000001,0.0034145277857999686,0.0,6.1251913203133475
g16_sgd_refr_s25_w512,3,0.9246666666666666,0.0010785793124908564,0.0551887035735568,5.567231688234541
g16_sgd_refr_s25_w512_static,6,0.9505833333333333,0.002248925669440117,0.0,4.1105697453022
cfeat_bp_er_w512_d30k15_lr3e4,3,0.3937,0.008920201791439488,0.508375,0.6887283855014378
cfeat_bp_er_w512_d30k15_lr1e3,3,0.4089,0.0038935844667863685,0.5024583333333333,0.6257538172933791
cfeat_bp_er_w512_d30k10_lr3e4,6,0.38430000000000003,0.006400937431345506,0.5095,0.586076060268614
cfeat_bp_er_w512_d30k10_lr1e3,6,0.4049666666666667,0.006677923829055439,0.502375,0.6430570774608189
cfeat_sgd_refr_a1505,3,0.42313333333333336,0.006117461347105766,0.2417083333333333,8.454753531350029
cfeat_sgd_refr_a1505_static,3,0.4013333333333333,0.019951023365565295,0.0,8.763858405749003
cfeat_sgd_refr_a2505,3,0.4265999999999999,0.00676387462923436,0.2585,8.521516308519574
cfeat_sgd_refr_a2505_static,3,0.4111666666666667,0.021073759354546414,0.0,8.579838388495975
g16_sgd_silent_s10_w512,9,0.885322964938601,0.008322313969390796,0.13110091442651614,5.670015936869162
g16_sgd_silent_s10_w512_static,6,0.9590666666666667,0.0019815818596935833,0.0,5.770666874779595
g16_sgd_silent_s15_w512,3,0.8865333333333334,0.005589573627150277,0.13098807591469622,5.85309323337343
g16_sgd_silent_s15_w512_static,3,0.9555666666666666,0.00045092497528235266,0.0,5.155815021197001
g16_ctx_none_s10_w512_static,3,0.9583,0.002443358344574099,0.0,0.4222113741768731
g16_ctx_none_s15_w512_static,3,0.9594,0.002306512518934141,0.0,0.40675264994303384
g16_sgd_block2048_s10_w512,9,0.9212028078753867,0.003774974564954535,0.05919643887095046,5.857296050036395
g16_sgd_block2048_s10_w512_static,6,0.949,0.0027842413688471943,0.0,5.74954646229744
g16_sgd_block2048_s15_w512,3,0.9242666666666667,0.0016072751268322038,0.05686525215923564,5.945198547840119
g16_sgd_block2048_s15_w512_static,3,0.9493333333333333,0.004303874223688901,0.0,5.246696644359164
cfeat_sgd_refr_s15_e02,3,0.40376666666666666,0.007526176541467384,0.297,8.923900768491958
cfeat_sgd_refr_s15_e02_static,3,0.4475,0.0045310043036836615,0.0,8.60576447116004
g17_sgd_prog05_s10,6,0.8972166666666667,0.01398490853265284,0.11447496091144756,6.0142460525035855
g17_sgd_anchor_s10,6,0.9272499999999999,0.003571414285685689,0.05435361721553252,5.5962686796983085
g17_sgd_none_s10,6,0.8535086736678336,0.030685027902471483,0.15348454134566505,6.373801168468264
g17_adam_refr_s10,6,0.9181833333333334,0.006236478707304814,0.05161764605569282,7.790982916620043
g17_adam_leak_s10,3,0.9259666666666666,0.003384277372399166,0.0385743354809775,7.879717184437646
g17_adam_none_s10,3,0.8967999999999999,0.010953081758117227,0.10824015797473761,7.723392800490061
g17_mirror_s10,3,0.7791,0.015762931199494602,0.1992188092980527,16.58022450208664
g17_soft_s10,3,0.9015666666666666,0.0041765216787816965,0.08316000514589894,8.236832571029662
static_g17_sgd_prog05_s10,6,0.9533999999999999,0.002051341024793347,0.0,5.912056393755806
static_g17_sgd_anchor_s10,6,0.94555,0.0027274530243433896,0.0,5.743399845229255
static_g17_sgd_none_s10,3,0.9611999999999999,0.001053565375285275,0.0,6.013763811853197
static_g17_adam_refr_s10,6,0.94565,0.0019336493994517108,0.0,7.1176726202170055
static_g17_adam_leak_s10,3,0.9430333333333333,0.002581343319539899,0.0,8.058955103821225
static_g17_adam_none_s10,3,0.9537999999999999,0.0025709920264364986,0.0,7.019411291016472
static_g17_mirror_s10,3,0.9224666666666668,0.001692138686199613,0.0,17.293526388539206
static_g17_soft_s10,3,0.8638666666666667,0.0025482019804822288,0.0,7.554829714033338
g17_night_s10,9,0.9086059435831897,0.027872951668206983,0.06571065019962008,0.6890320407019721
g17_ctx_none_s10,6,0.19479950269489357,0.0008571445739070254,0.995659302795771,0.46760973201857675
g17_sgd_cad2_br64_s10,3,0.9143333333333333,0.0033005050118630258,0.07647002413968931,4.658885794215732
g17_sgd_br16_night_s10,3,0.9274333333333334,0.004010403138505323,0.060322704560589864,5.902988078859118
g17_sgd_br4_s10,3,0.6341666666666667,0.46433688560498115,0.05515019759804508,4.349463629722595
g17_sgd_br8_s10,3,0.9176333333333333,0.002936551265231631,0.07240736612921987,4.42141437265608
g17_sgd_br64_s10,3,0.9219333333333334,0.005052062285179536,0.0593857424984258,5.712945024172465
g17_sgd_br256_s10,3,0.9232999999999999,0.0014730919862656667,0.059269970434035917,10.45276318391164
g17_sgd_cad8_br16_s10,3,0.8187666666666665,0.029028663994978027,0.18888079534153823,2.7176647424697875
g17_sgd_burst16_128_s10,3,0.8729666666666667,0.0019399312702601547,0.13025750385296353,2.6144676486651104
g17_sgd_pburst16_s10,3,0.8910333333333332,0.011157658057734778,0.030408813737625873,3.2076660090022617
g17_sgd_sburst16_s10,3,0.18953333333333333,0.0006110100926607947,0.9812434879609514,2.2438504060109454
g17_night_nb16_s10,3,0.8729666666666667,0.03191744559536891,0.10405652772445372,0.6081391374270121
cif_s10_sgd_refr,3,0.29463333333333336,0.008470143643016532,0.32575,5.618183749251895
cif_s10_sgd_none,3,0.16979999999999998,0.06101467036705188,0.47458333333333336,5.580183092753092
cif_s10_night,3,0.26183333333333336,0.005662449411105861,0.4572916666666667,0.7171684026718139
cif_s10_ctx_none,3,0.16426666666666667,0.0015631165450257815,0.7842083333333333,0.5001991722318861
cif_s10_sgd_refr_static,3,0.27553333333333335,0.004338586559391641,0.0,5.349774912993113
cif_s10_sgd_none_static,3,0.2954666666666667,0.02772622104314496,0.0,5.430210174454583
cfeat_s10_night,3,0.35013333333333335,0.004933896364267636,0.4252916666666667,0.9917045089933608
cfeat_s10_sgd_none,3,0.2012333333333333,0.0733854436065718,0.514625,8.302434129185148
cfeat_s10_ctx_none,3,0.17300000000000001,0.0002645751311064574,0.8286666666666666,0.7887116697099473
c100_sgd_refr,3,0.014499999999999999,0.005164300533470142,0.11637037037037039,6.095283673869239
c100_sgd_none,3,0.0119,0.0018357559750685822,0.13585185185185186,5.86322134203381
c100_night,3,0.02613333333333333,0.0008020806277010652,0.14033333333333334,1.0967492712868583
c100_sgd_refr_k5000,3,0.012133333333333335,0.0026006409466386034,0.1250740740740741,5.780354592535231
c100_sgd_none_k5000,3,0.010366666666666666,0.0005507570547286096,0.11455555555555556,5.432022413942549
c100_night_k5000,3,0.030866666666666667,0.0016165807537309518,0.17633333333333331,1.0076936801274619
c100f_sgd_refr,3,0.012133333333333335,0.002608320021265284,0.15581481481481482,6.104217616717021
c100f_sgd_none,3,0.012733333333333333,0.000808290376865475,0.15437037037037035,5.855258144272698
c100f_night,3,0.0434,0.0028000000000000026,0.11307407407407409,1.0988203326861063
c100f_sgd_refr_k5000,3,0.014233333333333334,0.0028183919765237286,0.14196296296296299,5.853123988045586
c100f_sgd_none_k5000,3,0.012833333333333334,0.004994330118577799,0.12574074074074076,5.398982908990648
c100f_night_k5000,3,0.04823333333333333,0.0025106440076867378,0.1417037037037037,1.006692029370202
c100_ctx_none,3,0.023266666666666668,0.0024378952670968727,0.22348148148148148,0.4947720713085599
c100f_ctx_none,3,0.03136666666666666,0.0013796134724383233,0.2938888888888889,0.47817671563890246
c100_sgd_refr_static,3,0.011466666666666667,0.0010016652800877816,0.0,5.4125366661283705
c100f_sgd_refr_static,3,0.0117,0.0017000000000000001,0.0,5.404457630051507
c100_bp_er_1000,3,0.06196666666666667,0.003677408507812716,0.2654444444444444,0.26443227264616226
c100_bp_er_5000,3,0.06566666666666666,0.0027428695436227594,0.30503703703703705,0.2724411792225308
c100f_bp_er_1000,3,0.09926666666666667,0.005065899064661006,0.39711111111111114,0.3021264632542928
c100f_bp_er_5000,3,0.09193333333333333,0.003189566323708185,0.44362962962962965,0.2781971997684903
g19_kad_mnist,6,0.9222666666666667,0.0038686776379877946,0.0756517905791369,6.9001850366592405
g19_kad_mnist_static,6,0.9522166666666667,0.0030524853262000728,0.0,6.764869146214592
g19_kad_cifar,6,0.2814666666666667,0.00867056322661145,0.3907708333333333,6.394161600536771
g19_kad_cifar_static,6,0.3118,0.00811024044033222,0.0,6.152464059988658
g19_kad_cifarf,6,0.40545000000000003,0.006273356358441614,0.32983333333333337,10.382629324992498
g19_kad_cifarf_static,6,0.43789999999999996,0.001906829829848516,0.0,8.82969971034262
g19_kad_c100,3,0.011433333333333332,0.0021079215671683167,0.1242962962962963,5.825455056296454
g19_kad_c100_static,3,0.009433333333333334,0.0006027713773341706,0.0,5.7504946324560375
g19_kad_c100f,3,0.017033333333333334,0.0012055427546683406,0.16785185185185184,6.579583251476288
g19_kad_c100f_static,3,0.012633333333333335,0.002294195574342635,0.0,6.109559237957001
g19b_mnist,6,0.9106642718230816,0.008166323639815119,0.09056441482384425,6.400011667940351
g19b_mnist_static,6,0.9571127910207257,0.0040896367819622595,0.0,6.359804326958127
g19b_cifar,3,0.2651333333333334,0.013086379687802664,0.43612500000000004,6.270050754812029
g19b_cifar_static,3,0.2986666666666667,0.002821937868439563,0.0,6.208950294388665
g19b_cifarf,3,0.38893333333333335,0.020215175817522163,0.335,8.737362921237946
g19b_cifarf_static,3,0.4295333333333333,0.011718503886304504,0.0,8.551122360759312
g19b_c100,3,0.03366666666666667,0.005862024678669761,0.1734814814814815,6.467313868469662
g19b_c100_static,3,0.03716666666666667,0.0025106440076867417,0.0,5.993597896893819
g19b_c100f,3,0.056600000000000004,0.007835177087979575,0.23666666666666666,6.843572703997294
g19b_c100f_static,3,0.0599,0.0074538580614336904,0.0,6.652524532212151
g19_kadx_night,3,0.6016666666666667,0.027930329989696398,0.39152652595547227,0.8212030013402303
g19_kadx_anchor,3,0.9190333333333333,0.003817503547258806,0.08233065952159449,7.426923639244504
g19_kadx_anchor_static,3,0.9586333333333333,0.0026312227829154208,0.0,7.28489548365275
g19_kadx_bout,3,0.9181,0.0017349351572897658,0.07787635284026888,6.074312378300561
g19_kadx_bout_static,3,0.9597000000000001,0.0025865034312754997,0.0,5.923391309049395
g19_kad_c100f_puretgt,6,0.051333333333333335,0.007525334987006669,0.21283333333333335,4.647882788711124
g19_kad_c100_puretgt_static,6,0.04335,0.00248817201977677,0.0,4.832231648763021
g19_kad_c100_puretgt,6,0.0372,0.004214261501141096,0.15862962962962965,5.787132704257965
g20_d3_kad,3,0.9065,0.00986052736926377,0.07385982175387863,6.6162646849950155
g20_d3_kad_static,3,0.9555333333333333,0.000850490054811549,0.0,6.418201898203956
g20_d3_fix,3,0.9137666666666666,0.0037581023580170896,0.05553845849159242,6.555455887317658
g20_d3_fix_static,3,0.9359333333333333,0.0043844421918110745,0.0,6.401507981618246
g20_d4_kad,3,0.8996,0.006331666447310713,0.07936340954693609,7.7486254268222385
g20_d4_kad_static,3,0.9531666666666667,0.0022052966542697107,0.0,7.712293807665507
g20_d4_fix,3,0.8929666666666667,0.02543075565792986,0.014718150743442335,7.699866648515066
g20_d4_fix_static,3,0.0966,0.007034202158027591,0.0,7.567230035199059
g20_d5_kad,3,0.8756333333333334,0.016645219533948225,0.04873870226321316,9.824589245849186
g20_d5_kad_static,3,0.9184666666666667,0.00787485449601028,0.0,9.741099676820967
g20_d5_fix,3,0.555,0.3932660295525155,0.1678704903419623,9.479781848854488
g20_d5_fix_static,3,0.10070000000000001,0.0026057628441590783,0.0,9.380853123135036
g20_d3_bp_er,3,0.8894333333333333,0.0033306655991457877,0.13382417352785322,0.3636049336857266
g20_d4_bp_er,3,0.8875000000000001,0.003124099870362666,0.13486993720044305,0.456926961739858
g20_d5_bp_er,3,0.8809999999999999,0.006458327956986996,0.14240429619518302,0.46190044615003795
g20b_d4_skip,3,0.9167000000000001,0.004014971979976889,0.06413697943276363,8.748574712541368
g20b_d4_skip_static,3,0.9630666666666666,0.0022898325994127294,0.0,8.563515321413677
g20b_d5_skip,6,0.9120590959604379,0.004250180149624031,0.07206608349661146,12.03592295911577
g20b_d5_skip_static,6,0.9610855920431183,0.0023223436749872386,0.0,10.944367820686763
g20b_d5_fixskip,3,0.9134000000000001,0.008316249154516713,0.0395332287917221,9.884877614180247
g20b_d5_fixskip_static,3,0.9363999999999999,0.0014999999999999736,0.0,9.904687756962245
g20c_c100_d4_skip,3,0.023533333333333333,0.0032254198693090065,0.1305185185185185,9.77756168180042
g20c_c100_d4_skip_static,3,0.02136666666666667,0.0038475100173142283,0.0,8.90167942179574
g20c_c100_d4,3,0.0141,0.0015524174696260017,0.09892592592592593,8.116475644376543
g20c_c100_d4_static,3,0.013,0.00010000000000000005,0.0,8.022393031915028
g20c_c100f_d4_skip,3,0.03763333333333333,0.002230097157823699,0.17381481481481478,9.823704214890798
g20c_c100f_d4_skip_static,3,0.029966666666666666,0.002967041174863154,0.0,8.93998593621784
g20c_c100f_d4,3,0.0192,0.003897435053981017,0.11833333333333335,8.137450038062202
g20c_c100f_d4_static,3,0.015933333333333334,0.003385754470326125,0.0,8.03096521033181
g22_sgd0_e02,1,0.098,,0.0,6.014253000418345
g22_sgd0_e05_static,1,0.098,,0.0,6.0881866375605265
g22_sgd0_e2,1,0.1135,,0.0,5.930259823799133
g22_sgd0_e4,1,0.098,,0.0,5.951213606198629
g22b_sgd0_e1_g01,3,0.3717,0.039969863647503226,0.31867807793174935,6.329338724083371
g22b_sgd0_e1_g01_static,3,0.1684,0.015616657773031974,0.0,6.192327589458889
g22b_sgd0_e1_g03,3,0.8232666666666667,0.013160673741618778,-0.014899380725020775,6.419268321990967
g22b_sgd0_e1_g03_static,3,0.8132,0.04626953641436224,0.0,6.191619741916656
g22b_sgd0_e1_g1,3,0.10316666666666667,0.0089489291724392,-0.04472025216706068,6.05198680029975
g22b_sgd0_e1_g1_static,3,0.9071000000000001,0.002621068484416235,0.0,6.513069587283664
g22b_sgd0_e2_g01,3,0.8365666666666667,0.03741782106608199,0.11127576831242074,6.232589443524678
g22b_sgd0_e2_g01_static,3,0.7526999999999999,0.018050207755037025,0.0,6.191202896171146
g22b_sgd0_e2_g03,3,0.8986999999999999,0.0034641016151376776,0.045120569239939186,6.459945299890307
g22b_sgd0_e2_g03_static,3,0.9014000000000001,0.001819340539865985,0.0,6.260076524151696
g22b_sgd0_e2_g03_kad,3,0.9171999999999999,0.0024020824298928915,0.03553315022803174,6.281969585683611
g22b_sgd0_e2_g03_kad_static,3,0.9139666666666667,0.0002516611478423471,0.0,6.531890549924639
g21_diag_free,1,0.9197,,0.05462743749238072,12.88946554660797
g21_diag_isolated,1,0.92,,0.06561389075823179,12.210797047615051
g21_diag_adam5,1,0.9078,,0.07601959118365187,17.25902847846349
g20c_c100f_wide,3,0.06666666666666667,0.00291604755333883,0.2053703703703704,15.140240318245358
g20c_c100f_wide_static,3,0.07533333333333332,0.00196044212700435,0.0,11.826416427559321
g20c_c100f_k5000,3,0.0557,0.010592922165295091,0.2752962962962963,10.167803398768108
g20c_c100f_k5000_static,3,0.06430000000000001,0.004095119045888656,0.0,9.980624993642172
g20c_c100f_wide_k5000,3,0.0545,0.005586591089385371,0.2348148148148148,18.76481424967448
g20c_c100f_wide_k5000_static,3,0.0717,0.012468760964907462,0.0,18.331566891405316
static_bp_none,3,0.9747666666666667,0.00040414518843269356,0.0,0.12917751868565877
static_ctx_none,3,0.9448,0.0017691806012953555,0.0,0.3077259461085002
static_ctx_nrem_surp_1000,3,0.9476333333333334,0.003189566323708181,0.0,0.3662793662812975
