config,seeds,acc,acc_sd,forgetting,fit_min
static_g15_sgd_anchor_l1e3m1e4_w512s5,3,0.9202,0.001835755975068602,0.0,5.369499965508779
static_g15_sgd_anchor_l1e3m3e4_w512s5,3,0.9264333333333333,0.0010408329997330585,0.0,5.351670800315009
static_g15_sgd_anchor_l3e3m1e4_w512s5,3,0.9032333333333332,0.0015502687938978284,0.0,5.281327847639719
static_g15_sgd_anchor_l3e3m3e4_w512s5,3,0.9089,0.0018357559750686156,0.0,5.085435573259989
g15_sgd_anchor_l3e4m1e4_w512s5,3,0.9229666666666666,0.0013868429375143198,0.062044869329488196,5.486393943097856
g15_sgd_anchor_l3e4m3e4_w512s5,3,0.9238333333333334,0.002013289182738875,0.059547373454014584,5.536144790384504
g15_sgd_anchor_l1e3m1e3_w512s5,3,0.9230333333333333,0.0035529330606322235,0.0630245347715353,5.505367789003584
static_g15_sgd_anchor_l3e4m1e4_w512s5,3,0.9312666666666667,0.002722743714221612,0.0,5.444736410511864
static_g15_sgd_anchor_l3e4m3e4_w512s5,3,0.9332666666666666,0.0022188585654190638,0.0,5.494007919894325
static_g15_sgd_anchor_l1e3m1e3_w512s5,3,0.9289333333333333,0.002025668613898514,0.0,5.492369333902995
g15_sgd_anchorblock_w512s5,3,0.9233333333333333,0.0026633312473917556,0.06320952152154106,5.043857916196187
static_g15_sgd_anchorblock_w512s5,3,0.9378333333333333,0.004850085909892036,0.0,4.7385955055554705
g15_sgd_util10_w512s5,3,0.9094666666666668,0.0014011899704655542,0.09024101604657674,5.2299846900833975
g15_sgd_util25_w512s5,3,0.8911333333333333,0.00373139830805199,0.121402284020459,5.818895908196767
static_g15_sgd_util10_w512s5,3,0.9418333333333333,0.001778576209593917,0.0,5.09934278594123
static_g15_sgd_util25_w512s5,3,0.9543666666666667,0.0018009256878986856,0.0,5.147905064953698
cfeat_bp_er_lr3e4,9,0.4308444444444445,0.00861932583081634,0.4838055555555555,0.4271472626262241
cfeat_bp_er_lr3e3,3,0.3972,0.006907242575731666,0.5010416666666667,0.35031107664108274
cfeat_sgd_refr_e005,3,0.38153333333333334,0.014242307865417482,0.3270416666666667,8.43767701652315
cfeat_sgd_refr_e005_static,3,0.37156666666666666,0.005810622456616259,0.0,8.822227191925048
cfeat_bp_er_w512_lr3e4,9,0.4425,0.010330174248288356,0.47333333333333333,0.7512049109847457
cfeat_bp_er_w512_lr1e3,3,0.4097,0.0025709920264364986,0.5199583333333334,0.5263657093048095
cfeat_bp_er_w512_d30_lr3e4,6,0.4298,0.007204443073548438,0.4859583333333333,0.488341803683175
cfeat_bp_er_w512_d30_lr1e3,9,0.4334,0.0070008928002077055,0.47881944444444446,0.7476822773615519
cfeat_bp_er_w512_d30k5_lr3e4,6,0.3588,0.007749322551036322,0.5275833333333333,0.590282529592514
cfeat_bp_er_w512_d30k5_lr1e3,9,0.3936,0.00848616521168426,0.5026666666666667,0.7837310583503159
cfeat_sgd_refr_s10,6,0.4187666666666667,0.009380120823671014,0.2853333333333334,10.670974572499594
cfeat_sgd_refr_s10_static,6,0.4206833333333333,0.010361547503470065,0.0,10.210129115316603
cfeat_sgd_refr_s15,6,0.42275,0.003728136263604113,0.26487499999999997,10.455315515730117
cfeat_sgd_refr_s15_static,6,0.4436333333333333,0.009597221820228324,0.0,10.55895461903678
cfeat_sgd_refr_s25,6,0.42825,0.004552252189850653,0.2636875,10.869267505407333
cfeat_sgd_refr_s25_static,6,0.45975000000000005,0.011367629480239035,0.0,11.688392729891671
g16_sgd_refr_s10_w512,16,0.9204955055009169,0.005717598969482899,0.05987591570894247,8.276865551372369
g16_sgd_refr_s10_w512_static,15,0.9434963304995277,0.004273111016705303,0.0,7.905382600095537
g16_sgd_refr_s15_w512,9,0.921024854142357,0.0059835523129298926,0.06028558993255895,8.953502323892382
g16_sgd_refr_s15_w512_static,9,0.9486302217036173,0.004552882429158738,0.0,8.919808703881722
g16_sgd_refr_s25_w512,6,0.9197429015947103,0.005910757915236659,0.06165962359102601,9.995360013511446
g16_sgd_refr_s25_w512_static,9,0.9490525550554723,0.003013216742543611,0.0,7.452321117454105
cfeat_bp_er_w512_d30k15_lr3e4,3,0.3937,0.008920201791439488,0.508375,0.6887283855014378
cfeat_bp_er_w512_d30k15_lr1e3,6,0.40781666666666666,0.00820473440561403,0.49881250000000005,0.9513249966833327
cfeat_bp_er_w512_d30k10_lr3e4,6,0.38430000000000003,0.006400937431345506,0.5095,0.586076060268614
cfeat_bp_er_w512_d30k10_lr1e3,9,0.4047111111111111,0.009150333934404306,0.4993055555555556,0.9751138364827192
cfeat_sgd_refr_a1505,3,0.42313333333333336,0.006117461347105766,0.2417083333333333,8.454753531350029
cfeat_sgd_refr_a1505_static,3,0.4013333333333333,0.019951023365565295,0.0,8.763858405749003
cfeat_sgd_refr_a2505,3,0.4265999999999999,0.00676387462923436,0.2585,8.521516308519574
cfeat_sgd_refr_a2505_static,3,0.4111666666666667,0.021073759354546414,0.0,8.579838388495975
g16_sgd_silent_s10_w512,15,0.8845637850752903,0.00913506852626503,0.1318926194220413,7.823684700595008
g16_sgd_silent_s10_w512_static,12,0.9565433905650943,0.003322880877474315,0.0,8.883546811342239
g16_sgd_silent_s15_w512,3,0.8865333333333334,0.005589573627150277,0.13098807591469622,5.85309323337343
g16_sgd_silent_s15_w512_static,3,0.9555666666666666,0.00045092497528235266,0.0,5.155815021197001
g16_ctx_none_s10_w512_static,9,0.9533167583486137,0.0039689615992111295,0.0,0.790514416606338
g16_ctx_none_s15_w512_static,3,0.9594,0.002306512518934141,0.0,0.40675264994303384
g16_sgd_block2048_s10_w512,15,0.9203051708618103,0.0040519419915523896,0.06029599880101331,8.522489498456318
g16_sgd_block2048_s10_w512_static,9,0.9473672649145227,0.003531424793516038,0.0,8.69082006657565
g16_sgd_block2048_s15_w512,3,0.9242666666666667,0.0016072751268322038,0.05686525215923564,5.945198547840119
g16_sgd_block2048_s15_w512_static,3,0.9493333333333333,0.004303874223688901,0.0,5.246696644359164
cfeat_sgd_refr_s15_e02,3,0.40376666666666666,0.007526176541467384,0.297,8.923900768491958
cfeat_sgd_refr_s15_e02_static,3,0.4475,0.0045310043036836615,0.0,8.60576447116004
g17_sgd_prog05_s10,9,0.8897115574818025,0.017801260493378254,0.12291190153031134,8.525473606586456
g17_sgd_anchor_s10,9,0.9239028078753866,0.005765247495401475,0.05839803638358979,8.156468791431852
g17_sgd_none_s10,13,0.8373343146934745,0.07162422680529569,0.16545778349279028,8.50171625339068
g17_adam_refr_s10,9,0.9171545424237374,0.005563954704085852,0.05172824889589634,12.763718619611527
g17_adam_leak_s10,6,0.9207818553092183,0.007053230601784181,0.04071548182720824,14.932927889294094
g17_adam_none_s10,6,0.8857228871478581,0.014802589435440057,0.12126060205959537,14.833618289232254
g17_mirror_s10,12,0.7897908359726621,0.02730741321365743,0.18726707901430098,22.351928895049625
g17_soft_s10,12,0.8985177432349837,0.005908213330281101,0.08585990960367972,17.94464980993006
static_g17_sgd_prog05_s10,9,0.9514304161804746,0.0034142417346821967,0.0,7.748099555351116
static_g17_sgd_anchor_s10,9,0.9430113667092664,0.004623325259015357,0.0,8.627669661574894
static_g17_sgd_none_s10,9,0.9456708784797466,0.04145404978444392,0.0,10.144927333460913
static_g17_adam_refr_s10,9,0.9440041136485711,0.0029149323592924715,0.0,12.130345585169614
static_g17_adam_leak_s10,6,0.9413171889759404,0.002952146401495223,0.0,13.909287105666266
static_g17_adam_none_s10,6,0.9521736567205646,0.0026330927571494313,0.0,14.19468394782808
static_g17_mirror_s10,9,0.9090335907836492,0.02590656773161166,0.0,21.003933614713173
static_g17_soft_s10,9,0.8517161823266841,0.011025824155017445,0.0,15.355767355141817
g17_night_s10,16,0.9029374010251708,0.029728602419828252,0.07245117442823495,1.0180306548873583
g17_ctx_none_s10,13,0.19456593150140408,0.0007995523265028616,0.9951471210719544,0.7173025079262562
g17_sgd_cad2_br64_s10,3,0.9143333333333333,0.0033005050118630258,0.07647002413968931,4.658885794215732
g17_sgd_br16_night_s10,9,0.9252841714359801,0.0035306966755480275,0.059307148198012624,10.294405772509398
g17_sgd_br4_s10,9,0.8090625752440221,0.2667114851216968,0.07736423834773683,9.263092154485207
g17_sgd_br2_s10,6,0.7895760404511862,0.03164941894043242,0.21522182853151564,10.428148591518402
g17_sgd_br8_s10,6,0.9145037256209368,0.004817576042532701,0.07108820098020126,9.114013802342946
g17_sgd_br64_s10,6,0.9172649386008779,0.006197649201259158,0.06245568051620449,11.2884731915262
g17_sgd_br256_s10,6,0.9197263460576762,0.005254342848095758,0.05673504622355133,16.739215404457514
g17_sgd_cad8_br16_s10,9,0.7959723602081827,0.030265765650536267,0.19128023053649634,4.683411196426109
g17_sgd_burst16_128_s10,9,0.8274301476171955,0.059406543906439284,0.18268382164769215,5.404115256998273
g17_sgd_pburst16_s10,9,0.8878688466596284,0.013887144516667166,0.03226762972749508,5.953131757400654
g17_sgd_sburst16_s10,6,0.18872677112852143,0.0010854562757162403,0.9709442572070346,3.9949849420123633
g17_night_nb16_s10,6,0.8654159332110907,0.028856838774341968,0.10434673228247038,1.018750880824195
cif_s10_sgd_refr,12,0.2901916666666667,0.009876000141144141,0.33641666666666664,10.29903525908788
cif_s10_sgd_none,12,0.15408333333333332,0.04587922550930141,0.5107291666666667,11.136899367305968
cif_s10_night,12,0.2574416666666667,0.01935963271314513,0.4503020833333333,1.392835553156005
cif_s10_ctx_none,12,0.16403333333333334,0.0013976170195491016,0.7790104166666666,1.1283519658777448
cif_s10_sgd_refr_static,6,0.2778333333333333,0.008568469330438599,0.0,9.037343417273627
cif_s10_sgd_none_static,6,0.29753333333333337,0.021439371881346408,0.0,9.474728282292684
cfeat_s10_night,6,0.34526666666666667,0.007827047123064144,0.4281041666666667,1.3709247569243113
cfeat_s10_sgd_none,6,0.20335,0.04692392779808611,0.5100208333333334,10.63836273683442
cfeat_s10_ctx_none,3,0.17300000000000001,0.0002645751311064574,0.8286666666666666,0.7887116697099473
c100_sgd_refr,6,0.013083333333333334,0.003654266912345986,0.11222222222222222,9.705509638124044
c100_sgd_none,3,0.0119,0.0018357559750685822,0.13585185185185186,5.86322134203381
c100_night,3,0.02613333333333333,0.0008020806277010652,0.14033333333333334,1.0967492712868583
c100_sgd_refr_k5000,3,0.012133333333333335,0.0026006409466386034,0.1250740740740741,5.780354592535231
c100_sgd_none_k5000,3,0.010366666666666666,0.0005507570547286096,0.11455555555555556,5.432022413942549
c100_night_k5000,3,0.030866666666666667,0.0016165807537309518,0.17633333333333331,1.0076936801274619
c100f_sgd_refr,6,0.011733333333333333,0.002480053762858109,0.13664814814814816,8.981666471560796
c100f_sgd_none,3,0.012733333333333333,0.000808290376865475,0.15437037037037035,5.855258144272698
c100f_night,3,0.0434,0.0028000000000000026,0.11307407407407409,1.0988203326861063
c100f_sgd_refr_k5000,3,0.014233333333333334,0.0028183919765237286,0.14196296296296299,5.853123988045586
c100f_sgd_none_k5000,3,0.012833333333333334,0.004994330118577799,0.12574074074074076,5.398982908990648
c100f_night_k5000,3,0.04823333333333333,0.0025106440076867378,0.1417037037037037,1.006692029370202
c100_ctx_none,3,0.023266666666666668,0.0024378952670968727,0.22348148148148148,0.4947720713085599
c100f_ctx_none,3,0.03136666666666666,0.0013796134724383233,0.2938888888888889,0.47817671563890246
c100_sgd_refr_static,6,0.010966666666666666,0.0011183320914051726,0.0,9.314189738035202
c100f_sgd_refr_static,6,0.01135,0.00157194147473753,0.0,8.58986370033688
c100_bp_er_1000,6,0.06521666666666667,0.00439382141952386,0.26312962962962966,0.41734252373377484
c100_bp_er_5000,3,0.06566666666666666,0.0027428695436227594,0.30503703703703705,0.2724411792225308
c100f_bp_er_1000,6,0.10016666666666667,0.0043389706920727925,0.39496296296296296,0.4121734042962392
c100f_bp_er_5000,3,0.09193333333333333,0.003189566323708185,0.44362962962962965,0.2781971997684903
g19_kad_mnist,6,0.9222666666666667,0.0038686776379877946,0.0756517905791369,6.9001850366592405
g19_kad_mnist_static,6,0.9522166666666667,0.0030524853262000728,0.0,6.764869146214592
g19_kad_cifar,6,0.2814666666666667,0.00867056322661145,0.3907708333333333,6.394161600536771
g19_kad_cifar_static,6,0.3118,0.00811024044033222,0.0,6.152464059988658
g19_kad_cifarf,6,0.40545000000000003,0.006273356358441614,0.32983333333333337,10.382629324992498
g19_kad_cifarf_static,6,0.43789999999999996,0.001906829829848516,0.0,8.82969971034262
g19_kad_c100,3,0.011433333333333332,0.0021079215671683167,0.1242962962962963,5.825455056296454
g19_kad_c100_static,3,0.009433333333333334,0.0006027713773341706,0.0,5.7504946324560375
g19_kad_c100f,3,0.017033333333333334,0.0012055427546683406,0.16785185185185184,6.579583251476288
g19_kad_c100f_static,3,0.012633333333333335,0.002294195574342635,0.0,6.109559237957001
g19b_mnist,12,0.9090466438850919,0.006127089463014349,0.09138465099410636,8.86475540134642
g19b_mnist_static,12,0.9458842834916931,0.031160135998298748,0.0,9.257584123810132
g19b_cifar,6,0.2634,0.01085983425287882,0.4272291666666666,9.443554747104645
g19b_cifar_static,6,0.2996666666666667,0.002306223464165303,0.0,10.280235190523996
g19b_cifarf,6,0.38996666666666663,0.01310902996665529,0.33466666666666667,11.681909401549234
g19b_cifarf_static,6,0.43296666666666667,0.009160058223978,0.0,11.398930535713832
g19b_c100,6,0.032633333333333334,0.006362599049654682,0.17640740740740743,10.954329988691542
g19b_c100_static,6,0.039016666666666665,0.0044156162272854585,0.0,9.36748052371873
g19b_c100f,6,0.05446666666666666,0.011460133797939127,0.23348148148148148,10.573544002241558
g19b_c100f_static,6,0.06171666666666667,0.0064978201473006834,0.0,10.117309935887654
g19_kadx_night,3,0.6016666666666667,0.027930329989696398,0.39152652595547227,0.8212030013402303
g19_kadx_anchor,3,0.9190333333333333,0.003817503547258806,0.08233065952159449,7.426923639244504
g19_kadx_anchor_static,3,0.9586333333333333,0.0026312227829154208,0.0,7.28489548365275
g19_kadx_bout,3,0.9181,0.0017349351572897658,0.07787635284026888,6.074312378300561
g19_kadx_bout_static,3,0.9597000000000001,0.0025865034312754997,0.0,5.923391309049395
g19_kad_c100f_puretgt,6,0.051333333333333335,0.007525334987006669,0.21283333333333335,4.647882788711124
g19_kad_c100_puretgt_static,6,0.04335,0.00248817201977677,0.0,4.832231648763021
g19_kad_c100_puretgt,6,0.0372,0.004214261501141096,0.15862962962962965,5.787132704257965
g20_d3_kad,6,0.9066589014835805,0.007371468581664988,0.07708285448246925,10.268121121327082
g20_d3_kad_static,6,0.9541238373062177,0.0020082481551976753,0.0,10.021457951598698
g20_d3_fix,6,0.9082641190198366,0.006860477081973796,0.06136478283253838,10.450276894039577
g20_d3_fix_static,6,0.9340721286881147,0.0037276083010300033,0.0,9.893080674939686
g20_d4_kad,6,0.8945130077235094,0.010344155368495327,0.08777209396668599,13.144763737916946
g20_d4_kad_static,6,0.9503845224204034,0.003456700508831119,0.0,11.156276717450883
g20_d4_fix,6,0.8911407762404845,0.017172026401599264,0.028140654684071526,11.248395070102479
g20_d4_fix_static,6,0.09880841806967829,0.005222873764365457,0.0,12.92301452888383
g20_d5_kad,6,0.8785290076123798,0.012040167964077614,0.07394637414490556,12.453443422582414
g20_d5_kad_static,6,0.9071691004056232,0.01674563522424336,0.0,12.39943710565567
g20_d5_fix,6,0.4091886147691282,0.32194780434744513,0.2681206941820821,12.965107988648946
g20_d5_fix_static,6,0.10085841806967828,0.0020928433901464937,0.0,12.098056251472896
g20_d3_bp_er,6,0.8891518503083847,0.0022540504597770177,0.13250880298427054,0.6866234110461341
g20_d4_bp_er,6,0.8859348085792077,0.004733733832438392,0.13564571100609432,0.8655104438463846
g20_d5_bp_er,6,0.8798232205367561,0.007622563072320283,0.1431574036619786,0.8280370175838471
g20b_d4_skip,6,0.9148427487914653,0.0036146732040608556,0.06632975180716133,12.479916866620382
g20b_d4_skip_static,6,0.9606965271989777,0.0030631736190096124,0.0,14.825998562574387
g20b_d5_skip,12,0.9117582805467578,0.0034728185794515205,0.07073302423696297,14.409935861825943
g20b_d5_skip_static,12,0.958941973662277,0.002815347466109002,0.0,13.264237837658987
g20b_d5_fixskip,6,0.9086086514419071,0.007610810748334156,0.04847675856939232,16.69800621536043
g20b_d5_fixskip_static,6,0.9357223648385841,0.0019521970110737523,0.0,16.05552719367875
g20c_c100_d4_skip,3,0.023533333333333333,0.0032254198693090065,0.1305185185185185,9.77756168180042
g20c_c100_d4_skip_static,3,0.02136666666666667,0.0038475100173142283,0.0,8.90167942179574
g20c_c100_d4,3,0.0141,0.0015524174696260017,0.09892592592592593,8.116475644376543
g20c_c100_d4_static,3,0.013,0.00010000000000000005,0.0,8.022393031915028
g20c_c100f_d4_skip,3,0.03763333333333333,0.002230097157823699,0.17381481481481478,9.823704214890798
g20c_c100f_d4_skip_static,3,0.029966666666666666,0.002967041174863154,0.0,8.93998593621784
g20c_c100f_d4,3,0.0192,0.003897435053981017,0.11833333333333335,8.137450038062202
g20c_c100f_d4_static,3,0.015933333333333334,0.003385754470326125,0.0,8.03096521033181
g22_sgd0_e02,1,0.098,,0.0,6.014253000418345
g22_sgd0_e05_static,1,0.098,,0.0,6.0881866375605265
g22_sgd0_e2,1,0.1135,,0.0,5.930259823799133
g22_sgd0_e4,1,0.098,,0.0,5.951213606198629
g22b_sgd0_e1_g01,3,0.3717,0.039969863647503226,0.31867807793174935,6.329338724083371
g22b_sgd0_e1_g01_static,3,0.1684,0.015616657773031974,0.0,6.192327589458889
g22b_sgd0_e1_g03,3,0.8232666666666667,0.013160673741618778,-0.014899380725020775,6.419268321990967
g22b_sgd0_e1_g03_static,3,0.8132,0.04626953641436224,0.0,6.191619741916656
g22b_sgd0_e1_g1,3,0.10316666666666667,0.0089489291724392,-0.04472025216706068,6.05198680029975
g22b_sgd0_e1_g1_static,3,0.9071000000000001,0.002621068484416235,0.0,6.513069587283664
g22b_sgd0_e2_g01,3,0.8365666666666667,0.03741782106608199,0.11127576831242074,6.232589443524678
g22b_sgd0_e2_g01_static,3,0.7526999999999999,0.018050207755037025,0.0,6.191202896171146
g22b_sgd0_e2_g03,6,0.8912847669055953,0.009096486403500189,0.049277459921961066,10.46941173672676
g22b_sgd0_e2_g03_static,6,0.8977467300105574,0.00457166314535509,0.0,10.629794414175882
g22b_sgd0_e2_g03_kad,3,0.9171999999999999,0.0024020824298928915,0.03553315022803174,6.281969585683611
g22b_sgd0_e2_g03_kad_static,3,0.9139666666666667,0.0002516611478423471,0.0,6.531890549924639
g23_sgd_refr_e005_s10,3,0.9131333333333332,0.002804163571073096,0.04950621762035865,6.70596018632253
g23_sgd_refr_e01_s10,3,0.9222666666666667,0.006994521665799161,0.050877983089038105,6.751393018828498
g23_sgd_refr_e05_s10,3,0.9148,0.006090155991434041,0.07289373326115854,6.757227528095245
g23_sgd_refr_e1_s10,3,0.7946666666666666,0.17302096212116425,0.20696043229707506,6.5458535326851734
static_g23_sgd_refr_e005_s10,3,0.9131333333333332,0.0012055427546683194,0.0,6.603478092617459
static_g23_sgd_refr_e01_s10,3,0.9329333333333333,0.0015502687938978214,0.0,6.837934776147207
static_g23_sgd_refr_e05_s10,3,0.9470333333333333,0.0026274195198585037,0.0,6.819091326660581
static_g23_sgd_refr_e1_s10,3,0.8978999999999999,0.01702116329749527,0.0,6.508562330404917
g23_adam_refr_e3e4_s10,3,0.8991666666666666,0.0075341444991009355,0.046799740713822736,8.54982017940945
g23_adam_refr_e3e3_s10,3,0.9087333333333333,0.004147690120215529,0.0752202439695742,7.990130468209585
static_g23_adam_refr_e3e4_s10,3,0.8989666666666666,0.001457166199626268,0.0,8.54139619006051
static_g23_adam_refr_e3e3_s10,3,0.9432666666666667,0.0021594752448994207,0.0,7.542800535096062
g24_sgd_cad2_br16_s10,6,0.9146926793354448,0.00686856257693744,0.0649455492770354,7.321256236897574
g24_sgd_cad2_br16_s10_static,6,0.9327719897760738,0.0037108559206295954,0.0,7.278598693344327
g21_diag_free,6,0.921015258098572,0.006756755358332085,0.058760433253433296,13.511127773258421
g21_diag_isolated,2,0.919409901650275,0.0008345250893149732,0.0659780084602482,12.094197690486908
g21_diag_adam5,1,0.9078,,0.07601959118365187,17.25902847846349
g25_diag_postwake_free,1,0.9222,,0.05413241856788523,7.7264477729797365
g25_diag_postwake_isolated,1,0.923,,0.06343253602796448,7.717275031407675
g26_ctrl_rot_noiso,12,0.9174200769572707,0.004583892006920497,0.06501709609296134,11.583094971378644
g26_ctrl_rot_noiso_static,12,0.9398504986942268,0.005101271473838988,0.0,11.169178557395934
g26_ctrl_readout_only,12,0.37232843668389176,0.1174078764758815,0.712918438647926,11.791098039017783
g26_ctrl_readout_only_static,9,0.8185421292437628,0.02489724893543668,0.0,10.937474562062159
g26_ctrl_random_rot,12,0.9093387203422792,0.007873990500247665,0.08826565035622302,13.647769835922453
g26_ctrl_random_rot_static,9,0.9247581004241447,0.004173105176162124,0.0,13.242659154203203
g26_gain_refr_g0625,6,0.6956170972939933,0.05426254221185251,0.2964765537971578,14.002451586061055
g26_gain_refr_g025,6,0.8750223592821026,0.011339686142952452,0.07227876420725819,13.642215594318177
g26_gain_refr_g1,6,0.9130978968717008,0.006164690649911788,0.05081037387506209,14.677908037106196
g26_gain_none_g0625,6,0.6273291520809025,0.04848358823951274,0.4462922949993329,11.67848834991455
g26_gain_none_g025,6,0.823290020558982,0.04058364287123945,0.1944598871985711,11.566076887978449
g26_gain_none_g1,6,0.859454775795966,0.0300718569139849,0.15609224837066224,13.647430792119767
g26_ctrl_rot_noiso_br8,6,0.9100646052119797,0.003000277714967071,0.0756662581958332,11.824384080701405
g26_ctrl_rot_noiso_br4,9,0.8937585227167492,0.007283284763780887,0.08330642802298044,11.205934958987767
g26_ctrl_rot_noiso_br2,6,0.5496749458243041,0.3633765524059467,0.15635032818714328,10.308366220527226
g26_gain_refr_g10,9,0.7970453871941621,0.26715295035150816,0.09392458613396369,12.919219084580739
g26_gain_none_g10,9,0.6005489007427164,0.30874631657870233,0.22175853676534268,12.640227582278074
g26_diag_cifar,1,0.2893,,0.312125,21.142779596646626
g26_stream_refr,12,0.9181953269989442,0.0025273258328824453,0.054890682072538256,2.222723752922482
g26_stream_none,12,0.7957319456020447,0.14846383416259115,0.2129592337256053,2.1766486469242308
g26_stream_night,12,0.7610009834972495,0.03417101212477543,-0.03788557253012092,0.3761796808905072
g26_stream_bp_er,12,0.8885827846307718,0.009170426464533659,0.1146385305225845,0.10544980466365814
g26_stream_ctx_none,12,0.1836394204589654,0.004842063661693585,0.915340719259837,0.24631622400548722
g20c_c100f_wide,6,0.062233333333333335,0.007775517131784018,0.2132777777777778,24.55952364206314
g20c_c100f_wide_static,6,0.07629999999999999,0.007127973063922172,0.0,22.65463409225146
g20c_c100f_k5000,3,0.0557,0.010592922165295091,0.2752962962962963,10.167803398768108
g20c_c100f_k5000_static,3,0.06430000000000001,0.004095119045888656,0.0,9.980624993642172
g20c_c100f_wide_k5000,3,0.0545,0.005586591089385371,0.2348148148148148,18.76481424967448
g20c_c100f_wide_k5000_static,3,0.0717,0.012468760964907462,0.0,18.331566891405316
static_bp_none,9,0.974252666185105,0.0008948512320763977,0.0,0.20007891080997606
static_ctx_none,3,0.9448,0.0017691806012953555,0.0,0.3077259461085002
static_ctx_nrem_surp_1000,3,0.9476333333333334,0.003189566323708181,0.0,0.3662793662812975
g27_stream_silent,9,0.8608286566279566,0.010191373498607726,0.15221048083927138,2.0859911017947725
g27_stream_rot_noiso,9,0.9166342538571244,0.007438684665934994,0.06432236908688961,2.1966478948239927
g27_stream_random_rot,9,0.9040025189383416,0.007908964093419145,0.08476304606016227,2.2361478019643712
g27_stream_readout_only,9,0.2674149395269582,0.06276858273856648,0.8631178362961195,2.14042452706231
g27_stream_mirror,9,0.8123390935526291,0.03321455162128613,0.15872979713945112,3.9547701946011298
g27_stream_soft,9,0.8823507621640645,0.014512419544888147,0.10018798454272956,3.2388099215648793
g27_stream_night_narrow,9,0.7080624548535867,0.03003994002137441,0.008934197181066248,0.16818980287622523
cif_stream_sgd_refr,6,0.2598333333333333,0.018558196751480658,0.3378333333333334,2.227277170287238
cif_stream_sgd_none,6,0.14476666666666668,0.03908706520917971,0.5330416666666666,2.1990444256199733
cif_stream_night,6,0.21563333333333334,0.010427975194958361,0.18808333333333335,0.3325111051400503
cif_stream_bp_er,6,0.25766666666666665,0.006996761155468049,0.5365000000000001,0.09310036500295003
cif_stream_ctx_none,6,0.11673333333333334,0.010740328983167445,0.5803333333333333,0.21571446259816487
g27_refr_K200,6,0.830138356392732,0.014185296055214918,0.17241858660141077,11.207039727105036
g27_refr_K5000,6,0.9382397066177696,0.0015232261112266168,0.040408544078636595,10.323459646436904
bp_agem_1000,3,0.7183,0.02868222446045638,0.3551853772538518,0.5084082987573412
bp_derpp_a0.1_b0.5,3,0.8871666666666668,0.012375109427125606,0.13695647235405173,0.7793390485975478
bp_derpp_a0.1_b1.0,3,0.8936666666666667,0.007878028518184846,0.12867175786891502,0.780131146642897
bp_derpp_a0.3_b0.5,3,0.8880666666666667,0.012870249932823112,0.13556578585150889,0.6537968224949307
bp_derpp_a0.3_b1.0,3,0.8934666666666667,0.014338177476002092,0.12895089666634305,0.7104634934001499
bp_derpp_a1.0_b0.5,3,0.8959,0.009954396013822227,0.12489178043072093,0.7146671109729343
bp_derpp_a1.0_b1.0,3,0.8961,0.011276967677527512,0.12500650160877394,0.7067428151766459
bp_er_1000_ce,3,0.8784666666666666,0.0064732784069074095,0.14325856387184302,0.4476659337679545
bp_agem_1000_ce,3,0.4276,0.19777535235716304,0.712415934798126,0.5123774502012465
bp_derpp_a0.1_b0.5_ce,3,0.9169333333333333,0.0053901144081858815,0.0937508858988196,0.683419316344791
bp_derpp_a0.1_b1.0_ce,3,0.9178999999999999,0.006602272336097592,0.09220265989063685,0.6918010645442539
bp_derpp_a0.3_b0.5_ce,3,0.9178000000000001,0.006520736154760422,0.0910836196091005,0.679852483007643
bp_derpp_a0.3_b1.0_ce,3,0.9204,0.0072380936716789895,0.08675698825367388,0.6734807822439406
bp_derpp_a1.0_b0.5_ce,3,0.9148999999999999,0.004158124577258376,0.08916935107271672,0.66623381641176
bp_derpp_a1.0_b1.0_ce,3,0.9175666666666666,0.005901129835322514,0.08400298583471073,0.6997788243823582
bp_erace_1000,12,0.9029405859309886,0.003241287399627667,0.06870862854388235,0.46121379567517173
bp_er_1000_w512,3,0.8956666666666667,0.005270041113059098,0.12552926529993022,0.8374369594785903
bp_agem_1000_w512,12,0.7022752875479247,0.057425960195447594,0.3717625085151745,0.9128355552752813
bp_derpp_a0.1_b0.5_w512,3,0.8848666666666668,0.009878427675158334,0.14048527884898052,1.2443284312884013
bp_derpp_a0.1_b1.0_w512,3,0.8936333333333334,0.009714079129456009,0.12915230042518394,1.2485899302694532
bp_derpp_a0.3_b0.5_w512,3,0.8884333333333334,0.007795083920865371,0.13611888526598495,1.260539302561018
bp_derpp_a0.3_b1.0_w512,3,0.8938,0.007847929663293398,0.1291145669667811,1.2672844423188103
bp_derpp_a1.0_b0.5_w512,3,0.8936999999999999,0.013116020738013469,0.1284350267368768,1.262167235215505
bp_derpp_a1.0_b1.0_w512,3,0.8988333333333333,0.010152011294976651,0.12171096446398845,1.2948202305369907
bp_er_1000_w512_ce,3,0.8764333333333333,0.008393052682625945,0.1466240891694788,0.860703178246816
bp_agem_1000_w512_ce,3,0.37523333333333336,0.10727676045320036,0.7789724271605473,0.9381193055046929
bp_derpp_a0.1_b0.5_w512_ce,3,0.9192333333333332,0.005919740985324704,0.09204522143549772,1.2799072504043578
bp_derpp_a0.1_b1.0_w512_ce,3,0.9209,0.006337980750996364,0.08908825765745647,1.2503575497203403
